  Residual norms for solver_ solve.
 60 KSP Residual norm 5.191780308974e-10 
 61 KSP Residual norm 2.972962536326e-10 
 62 KSP Residual norm 2.972944833505e-10 
 63 KSP Residual norm 1.575335393815e-10 
 64 KSP Residual norm 1.575319071674e-10 
 65 KSP Residual norm 7.770049018028e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196693697264e-03 
  2 KSP Residual norm 8.193869400100e-03 
  3 KSP Residual norm 3.826122901649e-03 
  4 KSP Residual norm 3.825144370429e-03 
  5 KSP Residual norm 2.928299976426e-03 
  6 KSP Residual norm 2.927740473654e-03 
  7 KSP Residual norm 6.617518577407e-04 
  8 KSP Residual norm 6.617477101513e-04 
  9 KSP Residual norm 4.586661747789e-04 
 10 KSP Residual norm 4.586607139178e-04 
 11 KSP Residual norm 2.936177119185e-04 
 12 KSP Residual norm 2.936079788918e-04 
 13 KSP Residual norm 1.771209527410e-04 
 14 KSP Residual norm 1.771202234957e-04 
 15 KSP Residual norm 1.164794470094e-04 
 16 KSP Residual norm 1.164761401199e-04 
 17 KSP Residual norm 8.476908773394e-05 
 18 KSP Residual norm 8.476832694049e-05 
 19 KSP Residual norm 6.220916227443e-05 
 20 KSP Residual norm 6.220786828605e-05 
 21 KSP Residual norm 4.773865124762e-05 
 22 KSP Residual norm 4.772926697334e-05 
 23 KSP Residual norm 3.554674893635e-05 
 24 KSP Residual norm 3.554573962171e-05 
 25 KSP Residual norm 2.691005418537e-05 
 26 KSP Residual norm 2.690451506623e-05 
 27 KSP Residual norm 1.919092773697e-05 
 28 KSP Residual norm 1.919089997136e-05 
 29 KSP Residual norm 1.438901578373e-05 
 30 KSP Residual norm 1.438614955318e-05 
 31 KSP Residual norm 9.908903458095e-06 
 32 KSP Residual norm 9.908814566746e-06 
 33 KSP Residual norm 7.363731560249e-06 
 34 KSP Residual norm 7.363277564705e-06 
 35 KSP Residual norm 5.334282174406e-06 
 36 KSP Residual norm 5.334133884451e-06 
 37 KSP Residual norm 3.879553043096e-06 
 38 KSP Residual norm 3.879542377443e-06 
 39 KSP Residual norm 2.808844087088e-06 
 40 KSP Residual norm 2.808773455965e-06 
 41 KSP Residual norm 1.603877082191e-06 
 42 KSP Residual norm 1.603862237431e-06 
 43 KSP Residual norm 1.077420466632e-06 
 44 KSP Residual norm 1.077413751545e-06 
 45 KSP Residual norm 5.845635642889e-07 
 46 KSP Residual norm 5.844870446873e-07 
 47 KSP Residual norm 3.368189388047e-07 
 48 KSP Residual norm 3.368134622864e-07 
 49 KSP Residual norm 2.106312552618e-07 
 50 KSP Residual norm 2.106165288219e-07 
 51 KSP Residual norm 1.164454632090e-07 
 52 KSP Residual norm 1.164312456980e-07 
 53 KSP Residual norm 7.119885155873e-08 
 54 KSP Residual norm 7.119599128264e-08 
 55 KSP Residual norm 4.737005798185e-08 
 56 KSP Residual norm 4.736751871100e-08 
 57 KSP Residual norm 3.051757723103e-08 
 58 KSP Residual norm 3.051532832970e-08 
 59 KSP Residual norm 2.129304835170e-08 
 60 KSP Residual norm 2.129193252933e-08 
 61 KSP Residual norm 1.582380747403e-08 
 62 KSP Residual norm 1.582274637303e-08 
 63 KSP Residual norm 1.182425975042e-08 
 64 KSP Residual norm 1.182324736531e-08 
 65 KSP Residual norm 9.122721395726e-09 
 66 KSP Residual norm 9.122031077838e-09 
 67 KSP Residual norm 6.999717254966e-09 
 68 KSP Residual norm 6.999160328427e-09 
 69 KSP Residual norm 4.942679134335e-09 
 70 KSP Residual norm 4.942105716729e-09 
 71 KSP Residual norm 3.264116486897e-09 
 72 KSP Residual norm 3.263800491220e-09 
 73 KSP Residual norm 2.131726756699e-09 
 74 KSP Residual norm 2.131546060504e-09 
 75 KSP Residual norm 1.395054051811e-09 
 76 KSP Residual norm 1.394916199398e-09 
 77 KSP Residual norm 9.225782006286e-10 
