  Residual norms for solver_ solve.
 57 KSP Residual norm 5.243758457001e-06 
 58 KSP Residual norm 5.195334233845e-06 
 59 KSP Residual norm 5.148227241609e-06 
 60 KSP Residual norm 5.102378824562e-06 
 61 KSP Residual norm 5.057733919704e-06 
 62 KSP Residual norm 5.014240778702e-06 
 63 KSP Residual norm 4.971850715673e-06 
 64 KSP Residual norm 4.930517878045e-06 
 65 KSP Residual norm 4.890199038022e-06 
 66 KSP Residual norm 4.850853402510e-06 
 67 KSP Residual norm 4.812442439600e-06 
 68 KSP Residual norm 4.774929719926e-06 
 69 KSP Residual norm 4.738280771425e-06 
 70 KSP Residual norm 4.702462946165e-06 
 71 KSP Residual norm 4.667445298091e-06 
 72 KSP Residual norm 4.633198470633e-06 
 73 KSP Residual norm 4.599694593258e-06 
 74 KSP Residual norm 4.566907186129e-06 
 75 KSP Residual norm 4.534811072142e-06 
 76 KSP Residual norm 4.503382295663e-06 
 77 KSP Residual norm 4.472598047376e-06 
 78 KSP Residual norm 4.442436594713e-06 
 79 KSP Residual norm 4.412877217367e-06 
 80 KSP Residual norm 4.383900147467e-06 
 81 KSP Residual norm 4.355486514024e-06 
 82 KSP Residual norm 4.327618291275e-06 
 83 KSP Residual norm 4.300278250628e-06 
 84 KSP Residual norm 4.273449915899e-06 
 85 KSP Residual norm 4.247117521587e-06 
 86 KSP Residual norm 4.221265973937e-06 
 87 KSP Residual norm 4.195880814585e-06 
 88 KSP Residual norm 4.170948186576e-06 
 89 KSP Residual norm 4.146454802579e-06 
 90 KSP Residual norm 4.122387915128e-06 
 91 KSP Residual norm 4.098735288746e-06 
 92 KSP Residual norm 4.075485173805e-06 
 93 KSP Residual norm 4.052626281999e-06 
 94 KSP Residual norm 4.030147763318e-06 
 95 KSP Residual norm 4.008039184400e-06 
 96 KSP Residual norm 3.986290508194e-06 
 97 KSP Residual norm 3.964892074804e-06 
 98 KSP Residual norm 3.943834583464e-06 
 99 KSP Residual norm 3.923109075555e-06 
100 KSP Residual norm 3.516211471233e-05 
101 KSP Residual norm 2.684601811250e-05 
102 KSP Residual norm 1.725001285872e-05 
103 KSP Residual norm 1.297365215383e-05 
104 KSP Residual norm 8.958265447133e-06 
105 KSP Residual norm 8.943711014401e-06 
106 KSP Residual norm 6.246895957776e-06 
107 KSP Residual norm 2.929438514856e-06 
108 KSP Residual norm 1.715569635454e-06 
109 KSP Residual norm 1.714736925408e-06 
110 KSP Residual norm 9.095096710048e-07 
111 KSP Residual norm 4.936139277539e-07 
112 KSP Residual norm 2.375876876025e-07 
113 KSP Residual norm 2.282639452757e-07 
114 KSP Residual norm 1.340093901972e-07 
115 KSP Residual norm 8.365431612197e-08 
116 KSP Residual norm 5.620769004446e-08 
117 KSP Residual norm 3.597832238831e-08 
118 KSP Residual norm 3.595426422007e-08 
119 KSP Residual norm 2.351545308641e-08 
120 KSP Residual norm 1.515614057751e-08 
121 KSP Residual norm 9.625408842872e-09 
122 KSP Residual norm 9.618018890943e-09 
123 KSP Residual norm 5.958303119950e-09 
124 KSP Residual norm 5.714044506956e-09 
125 KSP Residual norm 5.463182091629e-09 
126 KSP Residual norm 5.241940383954e-09 
127 KSP Residual norm 5.064791157748e-09 
128 KSP Residual norm 5.044981506898e-09 
129 KSP Residual norm 4.890814335524e-09 
130 KSP Residual norm 4.749147724978e-09 
131 KSP Residual norm 4.619111122492e-09 
132 KSP Residual norm 4.499202639749e-09 
133 KSP Residual norm 4.388172351096e-09 
134 KSP Residual norm 4.284976106037e-09 
135 KSP Residual norm 4.188733964531e-09 
136 KSP Residual norm 4.098698419105e-09 
137 KSP Residual norm 4.014229823609e-09 
138 KSP Residual norm 3.934777173667e-09 
139 KSP Residual norm 3.859862913659e-09 
140 KSP Residual norm 3.789070809835e-09 
141 KSP Residual norm 3.722036184108e-09 
142 KSP Residual norm 3.658437983978e-09 
143 KSP Residual norm 3.597992294077e-09 
144 KSP Residual norm 3.540446989511e-09 
145 KSP Residual norm 3.485577300889e-09 
146 KSP Residual norm 3.433182112840e-09 
147 KSP Residual norm 3.383080856829e-09 
148 KSP Residual norm 3.335110888705e-09 
149 KSP Residual norm 3.289125264059e-09 
150 KSP Residual norm 3.244990842012e-09 
151 KSP Residual norm 3.202586661602e-09 
152 KSP Residual norm 3.161802545645e-09 
153 KSP Residual norm 3.122537895348e-09 
154 KSP Residual norm 3.084700645601e-09 
155 KSP Residual norm 3.048206356249e-09 
156 KSP Residual norm 3.012977418905e-09 
157 KSP Residual norm 2.978942362331e-09 
158 KSP Residual norm 2.946035242232e-09 
159 KSP Residual norm 2.914195103611e-09 
160 KSP Residual norm 2.883365505682e-09 
161 KSP Residual norm 2.853494100944e-09 
162 KSP Residual norm 2.824532261241e-09 
163 KSP Residual norm 2.796434744752e-09 
164 KSP Residual norm 2.769159398711e-09 
165 KSP Residual norm 2.742666893408e-09 
166 KSP Residual norm 2.716920483673e-09 
167 KSP Residual norm 2.691885794521e-09 
168 KSP Residual norm 2.667530628146e-09 
169 KSP Residual norm 2.643824789773e-09 
170 KSP Residual norm 2.620739930245e-09 
171 KSP Residual norm 2.598249403471e-09 
172 KSP Residual norm 2.576328137093e-09 
173 KSP Residual norm 2.554952514974e-09 
174 KSP Residual norm 2.534100270226e-09 
175 KSP Residual norm 2.513750387688e-09 
176 KSP Residual norm 2.493883014889e-09 
177 KSP Residual norm 2.474479380623e-09 
178 KSP Residual norm 2.455521720397e-09 
179 KSP Residual norm 2.436993208057e-09 
180 KSP Residual norm 2.418877893012e-09 
181 KSP Residual norm 2.401160642510e-09 
182 KSP Residual norm 2.383827088508e-09 
183 KSP Residual norm 2.366863578689e-09 
184 KSP Residual norm 2.350257131268e-09 
185 KSP Residual norm 2.333995393233e-09 
186 KSP Residual norm 2.318066601726e-09 
187 KSP Residual norm 2.302459548279e-09 
188 KSP Residual norm 2.287163545667e-09 
189 KSP Residual norm 2.272168397152e-09 
190 KSP Residual norm 2.257464367910e-09 
191 KSP Residual norm 2.243042158479e-09 
192 KSP Residual norm 2.228892880035e-09 
193 KSP Residual norm 2.215008031370e-09 
194 KSP Residual norm 2.201379477432e-09 
195 KSP Residual norm 2.187999429287e-09 
196 KSP Residual norm 2.174860425419e-09 
197 KSP Residual norm 2.161955314241e-09 
198 KSP Residual norm 2.149277237739e-09 
199 KSP Residual norm 2.136819616156e-09 
200 KSP Residual norm 2.124576133642e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196637287680e-03 
  2 KSP Residual norm 3.801886578776e-03 
  3 KSP Residual norm 9.013852888847e-04 
  4 KSP Residual norm 8.889463067208e-04 
  5 KSP Residual norm 5.424299532496e-04 
  6 KSP Residual norm 2.313728688123e-04 
  7 KSP Residual norm 1.239356536780e-04 
  8 KSP Residual norm 8.387610751226e-05 
  9 KSP Residual norm 7.504243159898e-05 
 10 KSP Residual norm 4.983754728798e-05 
 11 KSP Residual norm 2.720537067904e-05 
 12 KSP Residual norm 1.880253744941e-05 
 13 KSP Residual norm 1.879897461606e-05 
 14 KSP Residual norm 1.540325461139e-05 
 15 KSP Residual norm 1.336022099086e-05 
 16 KSP Residual norm 1.196073255287e-05 
 17 KSP Residual norm 1.092530370777e-05 
 18 KSP Residual norm 1.011930334604e-05 
 19 KSP Residual norm 9.519731853928e-06 
 20 KSP Residual norm 9.457612892973e-06 
 21 KSP Residual norm 9.187093105204e-06 
 22 KSP Residual norm 8.933921672745e-06 
 23 KSP Residual norm 8.700560370635e-06 
 24 KSP Residual norm 8.484579590693e-06 
 25 KSP Residual norm 8.283923835594e-06 
 26 KSP Residual norm 8.096862491501e-06 
 27 KSP Residual norm 7.921926746639e-06 
 28 KSP Residual norm 7.757860777562e-06 
 29 KSP Residual norm 7.603583617281e-06 
 30 KSP Residual norm 7.458159048545e-06 
 31 KSP Residual norm 7.320771599696e-06 
 32 KSP Residual norm 7.190707233093e-06 
 33 KSP Residual norm 7.067337679130e-06 
 34 KSP Residual norm 6.950107629470e-06 
 35 KSP Residual norm 6.838524192547e-06 
 36 KSP Residual norm 6.732148153745e-06 
 37 KSP Residual norm 6.630586686231e-06 
 38 KSP Residual norm 6.533487236194e-06 
 39 KSP Residual norm 6.440532365247e-06 
 40 KSP Residual norm 6.351435377798e-06 
 41 KSP Residual norm 6.265936596016e-06 
 42 KSP Residual norm 6.183800171990e-06 
 43 KSP Residual norm 6.104811347886e-06 
 44 KSP Residual norm 6.028774091529e-06 
 45 KSP Residual norm 5.955509048111e-06 
 46 KSP Residual norm 5.884851759228e-06 
 47 KSP Residual norm 5.816651109008e-06 
 48 KSP Residual norm 5.750767963843e-06 
 49 KSP Residual norm 5.687073977873e-06 
 50 KSP Residual norm 5.625450540867e-06 
 51 KSP Residual norm 5.565787848854e-06 
 52 KSP Residual norm 5.507984080939e-06 
 53 KSP Residual norm 5.451944668256e-06 
 54 KSP Residual norm 5.397581643113e-06 
 55 KSP Residual norm 5.344813058132e-06 
 56 KSP Residual norm 5.293562466668e-06 
 57 KSP Residual norm 5.243758457001e-06 
 58 KSP Residual norm 5.195334233845e-06 
 59 KSP Residual norm 5.148227241609e-06 
 60 KSP Residual norm 5.102378824562e-06 
 61 KSP Residual norm 5.057733919704e-06 
 62 KSP Residual norm 5.014240778702e-06 
 63 KSP Residual norm 4.971850715673e-06 
 64 KSP Residual norm 4.930517878045e-06 
 65 KSP Residual norm 4.890199038022e-06 
 66 KSP Residual norm 4.850853402510e-06 
 67 KSP Residual norm 4.812442439600e-06 
 68 KSP Residual norm 4.774929719926e-06 
 69 KSP Residual norm 4.738280771425e-06 
 70 KSP Residual norm 4.702462946165e-06 
 71 KSP Residual norm 4.667445298091e-06 
 72 KSP Residual norm 4.633198470633e-06 
 73 KSP Residual norm 4.599694593258e-06 
 74 KSP Residual norm 4.566907186129e-06 
 75 KSP Residual norm 4.534811072142e-06 
 76 KSP Residual norm 4.503382295663e-06 
 77 KSP Residual norm 4.472598047376e-06 
 78 KSP Residual norm 4.442436594713e-06 
 79 KSP Residual norm 4.412877217367e-06 
 80 KSP Residual norm 4.383900147467e-06 
 81 KSP Residual norm 4.355486514024e-06 
 82 KSP Residual norm 4.327618291275e-06 
 83 KSP Residual norm 4.300278250628e-06 
 84 KSP Residual norm 4.273449915899e-06 
 85 KSP Residual norm 4.247117521587e-06 
 86 KSP Residual norm 4.221265973937e-06 
 87 KSP Residual norm 4.195880814585e-06 
 88 KSP Residual norm 4.170948186576e-06 
 89 KSP Residual norm 4.146454802579e-06 
 90 KSP Residual norm 4.122387915128e-06 
 91 KSP Residual norm 4.098735288746e-06 
 92 KSP Residual norm 4.075485173805e-06 
 93 KSP Residual norm 4.052626281999e-06 
 94 KSP Residual norm 4.030147763318e-06 
 95 KSP Residual norm 4.008039184400e-06 
 96 KSP Residual norm 3.986290508194e-06 
 97 KSP Residual norm 3.964892074804e-06 
 98 KSP Residual norm 3.943834583464e-06 
 99 KSP Residual norm 3.923109075555e-06 
100 KSP Residual norm 3.516211471233e-05 
101 KSP Residual norm 2.684601811250e-05 
102 KSP Residual norm 1.725001285872e-05 
103 KSP Residual norm 1.297365215383e-05 
104 KSP Residual norm 8.958265447133e-06 
105 KSP Residual norm 8.943711014401e-06 
106 KSP Residual norm 6.246895957776e-06 
107 KSP Residual norm 2.929438514856e-06 
108 KSP Residual norm 1.715569635454e-06 
109 KSP Residual norm 1.714736925408e-06 
110 KSP Residual norm 9.095096710048e-07 
111 KSP Residual norm 4.936139277539e-07 
112 KSP Residual norm 2.375876876025e-07 
113 KSP Residual norm 2.282639452757e-07 
114 KSP Residual norm 1.340093901972e-07 
115 KSP Residual norm 8.365431612197e-08 
116 KSP Residual norm 5.620769004446e-08 
117 KSP Residual norm 3.597832238831e-08 
118 KSP Residual norm 3.595426422007e-08 
119 KSP Residual norm 2.351545308641e-08 
120 KSP Residual norm 1.515614057751e-08 
121 KSP Residual norm 9.625408842872e-09 
122 KSP Residual norm 9.618018890943e-09 
123 KSP Residual norm 5.958303119950e-09 
124 KSP Residual norm 5.714044506956e-09 
125 KSP Residual norm 5.463182091629e-09 
126 KSP Residual norm 5.241940383954e-09 
127 KSP Residual norm 5.064791157748e-09 
128 KSP Residual norm 5.044981506898e-09 
129 KSP Residual norm 4.890814335524e-09 
130 KSP Residual norm 4.749147724978e-09 
131 KSP Residual norm 4.619111122492e-09 
132 KSP Residual norm 4.499202639749e-09 
133 KSP Residual norm 4.388172351096e-09 
134 KSP Residual norm 4.284976106037e-09 
135 KSP Residual norm 4.188733964531e-09 
136 KSP Residual norm 4.098698419105e-09 
137 KSP Residual norm 4.014229823609e-09 
138 KSP Residual norm 3.934777173667e-09 
139 KSP Residual norm 3.859862913659e-09 
140 KSP Residual norm 3.789070809835e-09 
141 KSP Residual norm 3.722036184108e-09 
142 KSP Residual norm 3.658437983978e-09 
143 KSP Residual norm 3.597992294077e-09 
144 KSP Residual norm 3.540446989511e-09 
145 KSP Residual norm 3.485577300889e-09 
146 KSP Residual norm 3.433182112840e-09 
147 KSP Residual norm 3.383080856829e-09 
148 KSP Residual norm 3.335110888705e-09 
149 KSP Residual norm 3.289125264059e-09 
150 KSP Residual norm 3.244990842012e-09 
151 KSP Residual norm 3.202586661602e-09 
152 KSP Residual norm 3.161802545645e-09 
153 KSP Residual norm 3.122537895348e-09 
154 KSP Residual norm 3.084700645601e-09 
155 KSP Residual norm 3.048206356249e-09 
156 KSP Residual norm 3.012977418905e-09 
157 KSP Residual norm 2.978942362331e-09 
158 KSP Residual norm 2.946035242232e-09 
159 KSP Residual norm 2.914195103611e-09 
160 KSP Residual norm 2.883365505682e-09 
161 KSP Residual norm 2.853494100944e-09 
162 KSP Residual norm 2.824532261241e-09 
163 KSP Residual norm 2.796434744752e-09 
164 KSP Residual norm 2.769159398711e-09 
165 KSP Residual norm 2.742666893408e-09 
166 KSP Residual norm 2.716920483673e-09 
167 KSP Residual norm 2.691885794521e-09 
168 KSP Residual norm 2.667530628146e-09 
169 KSP Residual norm 2.643824789773e-09 
170 KSP Residual norm 2.620739930245e-09 
171 KSP Residual norm 2.598249403471e-09 
172 KSP Residual norm 2.576328137093e-09 
173 KSP Residual norm 2.554952514974e-09 
174 KSP Residual norm 2.534100270226e-09 
175 KSP Residual norm 2.513750387688e-09 
176 KSP Residual norm 2.493883014889e-09 
177 KSP Residual norm 2.474479380623e-09 
178 KSP Residual norm 2.455521720397e-09 
179 KSP Residual norm 2.436993208057e-09 
180 KSP Residual norm 2.418877893012e-09 
181 KSP Residual norm 2.401160642510e-09 
182 KSP Residual norm 2.383827088508e-09 
183 KSP Residual norm 2.366863578689e-09 
184 KSP Residual norm 2.350257131268e-09 
185 KSP Residual norm 2.333995393233e-09 
186 KSP Residual norm 2.318066601726e-09 
187 KSP Residual norm 2.302459548279e-09 
188 KSP Residual norm 2.287163545667e-09 
189 KSP Residual norm 2.272168397152e-09 
190 KSP Residual norm 2.257464367910e-09 
191 KSP Residual norm 2.243042158479e-09 
192 KSP Residual norm 2.228892880035e-09 
193 KSP Residual norm 2.215008031370e-09 
194 KSP Residual norm 2.201379477432e-09 
195 KSP Residual norm 2.187999429287e-09 
196 KSP Residual norm 2.174860425419e-09 
197 KSP Residual norm 2.161955314241e-09 
198 KSP Residual norm 2.149277237739e-09 
199 KSP Residual norm 2.136819616156e-09 
200 KSP Residual norm 2.124576133642e-09 
