  Residual norms for solver_ solve.
100 KSP Residual norm 2.353469576332e-09 
101 KSP Residual norm 2.263182480261e-09 
102 KSP Residual norm 1.503072297518e-09 
103 KSP Residual norm 1.087205197164e-09 
104 KSP Residual norm 6.470514386199e-10 
105 KSP Residual norm 3.725236959347e-10 
106 KSP Residual norm 3.712759735327e-10 
107 KSP Residual norm 2.051705390450e-10 
108 KSP Residual norm 1.033065151040e-10 
109 KSP Residual norm 4.239520747573e-11 
