  Residual norms for solver_ solve.
 87 KSP Residual norm 3.494195269718e-10 
 88 KSP Residual norm 3.466857548076e-10 
 89 KSP Residual norm 3.440151597898e-10 
 90 KSP Residual norm 3.414053454559e-10 
 91 KSP Residual norm 3.388540407077e-10 
 92 KSP Residual norm 3.363590915031e-10 
 93 KSP Residual norm 3.339184532120e-10 
 94 KSP Residual norm 3.315301835732e-10 
 95 KSP Residual norm 3.291924361971e-10 
 96 KSP Residual norm 3.269034545664e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.633667981077e+00 
  1 KSP Residual norm 2.303799055787e-04 
  2 KSP Residual norm 1.138500711057e-04 
  3 KSP Residual norm 4.022324174585e-05 
  4 KSP Residual norm 4.017380418637e-05 
  5 KSP Residual norm 2.235249606162e-05 
  6 KSP Residual norm 1.092993497889e-05 
  7 KSP Residual norm 4.946790963096e-06 
  8 KSP Residual norm 4.925825220589e-06 
  9 KSP Residual norm 2.852875050692e-06 
 10 KSP Residual norm 1.603013476105e-06 
 11 KSP Residual norm 9.591559044608e-07 
 12 KSP Residual norm 9.516846469613e-07 
 13 KSP Residual norm 5.397832552976e-07 
 14 KSP Residual norm 2.530191220920e-07 
 15 KSP Residual norm 1.374927534321e-07 
 16 KSP Residual norm 1.358014377257e-07 
 17 KSP Residual norm 6.951437482945e-08 
 18 KSP Residual norm 3.836031269850e-08 
 19 KSP Residual norm 2.131582342879e-08 
 20 KSP Residual norm 2.105429737167e-08 
 21 KSP Residual norm 1.036933552897e-08 
 22 KSP Residual norm 6.408485041808e-09 
 23 KSP Residual norm 3.961077589308e-09 
 24 KSP Residual norm 3.885903622701e-09 
 25 KSP Residual norm 2.193519627406e-09 
 26 KSP Residual norm 1.684328023953e-09 
 27 KSP Residual norm 1.418296670758e-09 
 28 KSP Residual norm 1.248284040988e-09 
 29 KSP Residual norm 1.127663607314e-09 
 30 KSP Residual norm 1.036469669757e-09 
 31 KSP Residual norm 9.718823545304e-10 
 32 KSP Residual norm 9.521793421864e-10 
 33 KSP Residual norm 9.151518883796e-10 
 34 KSP Residual norm 8.708882272680e-10 
 35 KSP Residual norm 8.312425175671e-10 
 36 KSP Residual norm 7.963678081641e-10 
 37 KSP Residual norm 7.655154169059e-10 
 38 KSP Residual norm 7.379880492367e-10 
 39 KSP Residual norm 7.132311489308e-10 
 40 KSP Residual norm 6.908094605520e-10 
 41 KSP Residual norm 6.703775678010e-10 
 42 KSP Residual norm 6.516575719318e-10 
 43 KSP Residual norm 6.344230396154e-10 
 44 KSP Residual norm 6.184873651232e-10 
 45 KSP Residual norm 6.036951938068e-10 
 46 KSP Residual norm 5.899159998403e-10 
 47 KSP Residual norm 5.770392067238e-10 
 48 KSP Residual norm 5.649704308676e-10 
 49 KSP Residual norm 5.536285550182e-10 
 50 KSP Residual norm 5.429434232268e-10 
 51 KSP Residual norm 5.328540071464e-10 
 52 KSP Residual norm 5.233069338362e-10 
 53 KSP Residual norm 5.142552937567e-10 
 54 KSP Residual norm 5.056576680366e-10 
 55 KSP Residual norm 4.974773288850e-10 
 56 KSP Residual norm 4.896815778645e-10 
 57 KSP Residual norm 4.822411947879e-10 
 58 KSP Residual norm 4.751299760267e-10 
 59 KSP Residual norm 4.683243455775e-10 
 60 KSP Residual norm 4.618030257132e-10 
 61 KSP Residual norm 4.555467567229e-10 
 62 KSP Residual norm 4.495380573218e-10 
 63 KSP Residual norm 4.437610189345e-10 
 64 KSP Residual norm 4.382011283345e-10 
 65 KSP Residual norm 4.328451141328e-10 
 66 KSP Residual norm 4.276808134163e-10 
 67 KSP Residual norm 4.226970554834e-10 
 68 KSP Residual norm 4.178835601441e-10 
 69 KSP Residual norm 4.132308484779e-10 
 70 KSP Residual norm 4.087301642839e-10 
 71 KSP Residual norm 4.043734047429e-10 
 72 KSP Residual norm 4.001530590393e-10 
 73 KSP Residual norm 3.960621538871e-10 
 74 KSP Residual norm 3.920942050595e-10 
 75 KSP Residual norm 3.882431741546e-10 
 76 KSP Residual norm 3.845034299444e-10 
 77 KSP Residual norm 3.808697137399e-10 
 78 KSP Residual norm 3.773371082920e-10 
 79 KSP Residual norm 3.739010098062e-10 
 80 KSP Residual norm 3.705571027121e-10 
 81 KSP Residual norm 3.673013368702e-10 
 82 KSP Residual norm 3.641299069445e-10 
 83 KSP Residual norm 3.610392337009e-10 
 84 KSP Residual norm 3.580259470225e-10 
 85 KSP Residual norm 3.550868704590e-10 
 86 KSP Residual norm 3.522190071489e-10 
 87 KSP Residual norm 3.494195269718e-10 
 88 KSP Residual norm 3.466857548076e-10 
 89 KSP Residual norm 3.440151597898e-10 
 90 KSP Residual norm 3.414053454559e-10 
 91 KSP Residual norm 3.388540407077e-10 
 92 KSP Residual norm 3.363590915031e-10 
 93 KSP Residual norm 3.339184532120e-10 
 94 KSP Residual norm 3.315301835732e-10 
 95 KSP Residual norm 3.291924361971e-10 
 96 KSP Residual norm 3.269034545664e-10 
