  Residual norms for solver_ solve.
 85 KSP Residual norm 4.343130560155e-03 
 86 KSP Residual norm 4.239775140448e-03 
 87 KSP Residual norm 4.180587611004e-03 
 88 KSP Residual norm 4.179387711199e-03 
 89 KSP Residual norm 4.174628748089e-03 
 90 KSP Residual norm 4.173668455513e-03 
 91 KSP Residual norm 4.123831588531e-03 
 92 KSP Residual norm 4.065515917112e-03 
 93 KSP Residual norm 4.059293421558e-03 
 94 KSP Residual norm 4.057033858521e-03 
 95 KSP Residual norm 3.979397237163e-03 
 96 KSP Residual norm 3.975973795313e-03 
 97 KSP Residual norm 3.975965477552e-03 
 98 KSP Residual norm 3.909057686279e-03 
 99 KSP Residual norm 3.902581844701e-03 
100 KSP Residual norm 3.846243527343e-03 
101 KSP Residual norm 3.816331249790e-03 
102 KSP Residual norm 3.816164551410e-03 
103 KSP Residual norm 3.816125901363e-03 
104 KSP Residual norm 3.815832035613e-03 
105 KSP Residual norm 3.815644235530e-03 
106 KSP Residual norm 3.815448189003e-03 
107 KSP Residual norm 3.815422511800e-03 
108 KSP Residual norm 3.815421711730e-03 
109 KSP Residual norm 3.815391102101e-03 
110 KSP Residual norm 3.815350844904e-03 
111 KSP Residual norm 3.815323234300e-03 
112 KSP Residual norm 3.815178299305e-03 
113 KSP Residual norm 3.815152625357e-03 
114 KSP Residual norm 3.815116244638e-03 
115 KSP Residual norm 3.815114753575e-03 
116 KSP Residual norm 3.814734417732e-03 
117 KSP Residual norm 3.814733484580e-03 
118 KSP Residual norm 3.814507096460e-03 
119 KSP Residual norm 3.814404276609e-03 
120 KSP Residual norm 3.814286873053e-03 
121 KSP Residual norm 3.814031826324e-03 
122 KSP Residual norm 3.813956817718e-03 
123 KSP Residual norm 3.813918688807e-03 
124 KSP Residual norm 3.813751370848e-03 
125 KSP Residual norm 3.813352282637e-03 
126 KSP Residual norm 3.812927776036e-03 
127 KSP Residual norm 3.812920412282e-03 
128 KSP Residual norm 3.812474419279e-03 
129 KSP Residual norm 3.812042691606e-03 
130 KSP Residual norm 3.811749055947e-03 
131 KSP Residual norm 3.811677899444e-03 
132 KSP Residual norm 3.811551343663e-03 
133 KSP Residual norm 3.811435355425e-03 
134 KSP Residual norm 3.811256377607e-03 
135 KSP Residual norm 3.811226041744e-03 
136 KSP Residual norm 3.811100716725e-03 
137 KSP Residual norm 3.810914667523e-03 
138 KSP Residual norm 3.810856005497e-03 
139 KSP Residual norm 3.810654548021e-03 
140 KSP Residual norm 3.810559107953e-03 
141 KSP Residual norm 3.810052602466e-03 
142 KSP Residual norm 3.809963261743e-03 
143 KSP Residual norm 3.809035808133e-03 
144 KSP Residual norm 3.808643590146e-03 
145 KSP Residual norm 3.807857201879e-03 
146 KSP Residual norm 3.807835984064e-03 
147 KSP Residual norm 3.807736658812e-03 
148 KSP Residual norm 3.807444069054e-03 
149 KSP Residual norm 3.807442222446e-03 
150 KSP Residual norm 3.807249031607e-03 
151 KSP Residual norm 3.807203123831e-03 
152 KSP Residual norm 3.806269514660e-03 
153 KSP Residual norm 3.805369423024e-03 
154 KSP Residual norm 3.805130552046e-03 
155 KSP Residual norm 3.804600543689e-03 
156 KSP Residual norm 3.804598966432e-03 
157 KSP Residual norm 3.804338483735e-03 
158 KSP Residual norm 3.804296412776e-03 
159 KSP Residual norm 3.803147229183e-03 
160 KSP Residual norm 3.803116329366e-03 
161 KSP Residual norm 3.802466444053e-03 
162 KSP Residual norm 3.802459508741e-03 
163 KSP Residual norm 3.802457831846e-03 
164 KSP Residual norm 3.802083819488e-03 
165 KSP Residual norm 3.801869475531e-03 
166 KSP Residual norm 3.800308092283e-03 
167 KSP Residual norm 3.798800633929e-03 
168 KSP Residual norm 3.798469917042e-03 
169 KSP Residual norm 3.796483174719e-03 
170 KSP Residual norm 3.792036875034e-03 
171 KSP Residual norm 3.790245143534e-03 
172 KSP Residual norm 3.788706610541e-03 
173 KSP Residual norm 3.784114164782e-03 
174 KSP Residual norm 3.782824926371e-03 
175 KSP Residual norm 3.782823262038e-03 
176 KSP Residual norm 3.782822300973e-03 
177 KSP Residual norm 3.782532338873e-03 
178 KSP Residual norm 3.782473856574e-03 
179 KSP Residual norm 3.771923420232e-03 
180 KSP Residual norm 3.768830880285e-03 
181 KSP Residual norm 3.765639486594e-03 
182 KSP Residual norm 3.765605525408e-03 
183 KSP Residual norm 3.765458695688e-03 
184 KSP Residual norm 3.763346156218e-03 
185 KSP Residual norm 3.763261243929e-03 
186 KSP Residual norm 3.760542275908e-03 
187 KSP Residual norm 3.760504643758e-03 
188 KSP Residual norm 3.760294043567e-03 
189 KSP Residual norm 3.760289657092e-03 
190 KSP Residual norm 3.760284189736e-03 
191 KSP Residual norm 3.754909943725e-03 
192 KSP Residual norm 3.749130820961e-03 
193 KSP Residual norm 3.749075693645e-03 
194 KSP Residual norm 3.748375274189e-03 
195 KSP Residual norm 3.747195540985e-03 
196 KSP Residual norm 3.729382092567e-03 
197 KSP Residual norm 3.695658684875e-03 
198 KSP Residual norm 3.669585466868e-03 
199 KSP Residual norm 3.636155552881e-03 
200 KSP Residual norm 3.482655618256e-03 
