  Residual norms for solver_ solve.
 67 KSP Residual norm 3.570894486371e-07 
 68 KSP Residual norm 3.535685913135e-07 
 69 KSP Residual norm 3.501498672101e-07 
 70 KSP Residual norm 3.468284321236e-07 
 71 KSP Residual norm 3.435997575325e-07 
 72 KSP Residual norm 3.404596046306e-07 
 73 KSP Residual norm 3.374040009242e-07 
 74 KSP Residual norm 3.344292190986e-07 
 75 KSP Residual norm 3.315317578998e-07 
 76 KSP Residual norm 3.287083248065e-07 
 77 KSP Residual norm 3.259558202983e-07 
 78 KSP Residual norm 3.232713235500e-07 
 79 KSP Residual norm 3.206520793997e-07 
 80 KSP Residual norm 3.180954864612e-07 
 81 KSP Residual norm 3.155990862618e-07 
 82 KSP Residual norm 3.131605533039e-07 
 83 KSP Residual norm 3.107776859578e-07 
 84 KSP Residual norm 3.084483981063e-07 
 85 KSP Residual norm 3.061707114674e-07 
 86 KSP Residual norm 3.039427485317e-07 
 87 KSP Residual norm 3.017627260571e-07 
 88 KSP Residual norm 2.996289490692e-07 
 89 KSP Residual norm 2.975398053228e-07 
 90 KSP Residual norm 2.954937601810e-07 
 91 KSP Residual norm 2.934893518775e-07 
 92 KSP Residual norm 2.915251871274e-07 
 93 KSP Residual norm 2.895999370563e-07 
 94 KSP Residual norm 2.877123334223e-07 
 95 KSP Residual norm 2.858611651046e-07 
 96 KSP Residual norm 2.840452748379e-07 
 97 KSP Residual norm 2.822635561715e-07 
 98 KSP Residual norm 2.805149506367e-07 
 99 KSP Residual norm 2.787984451038e-07 
100 KSP Residual norm 2.497843898576e-06 
101 KSP Residual norm 2.404059011411e-06 
102 KSP Residual norm 1.362313133056e-06 
103 KSP Residual norm 8.791220137649e-07 
104 KSP Residual norm 6.067965831605e-07 
105 KSP Residual norm 6.063801748975e-07 
106 KSP Residual norm 3.996166012612e-07 
107 KSP Residual norm 2.448980889311e-07 
108 KSP Residual norm 1.552717426022e-07 
109 KSP Residual norm 1.552596533070e-07 
110 KSP Residual norm 9.748292246318e-08 
111 KSP Residual norm 5.863820158231e-08 
112 KSP Residual norm 3.136681548342e-08 
113 KSP Residual norm 3.135992988380e-08 
114 KSP Residual norm 1.411552308898e-08 
115 KSP Residual norm 7.609564473789e-09 
116 KSP Residual norm 4.383477926028e-09 
117 KSP Residual norm 4.374791503825e-09 
118 KSP Residual norm 2.584217661831e-09 
119 KSP Residual norm 1.270987751389e-09 
120 KSP Residual norm 5.559802010094e-10 
121 KSP Residual norm 5.359755123383e-10 
122 KSP Residual norm 2.444459418398e-10 
123 KSP Residual norm 1.380499935513e-10 
124 KSP Residual norm 7.864299760955e-11 
