  Residual norms for solver_ solve.
 46 KSP Residual norm 1.377147326827e-08 
 47 KSP Residual norm 1.349840726147e-08 
 48 KSP Residual norm 1.324096621322e-08 
 49 KSP Residual norm 1.299771435379e-08 
 50 KSP Residual norm 1.276739455579e-08 
 51 KSP Residual norm 1.254890005405e-08 
 52 KSP Residual norm 1.234125242314e-08 
 53 KSP Residual norm 1.214358289493e-08 
 54 KSP Residual norm 1.195511712131e-08 
 55 KSP Residual norm 1.177516234414e-08 
 56 KSP Residual norm 1.160309667916e-08 
 57 KSP Residual norm 1.143836005191e-08 
 58 KSP Residual norm 1.128044651943e-08 
 59 KSP Residual norm 1.112889772321e-08 
 60 KSP Residual norm 1.098329728594e-08 
 61 KSP Residual norm 1.084326599363e-08 
 62 KSP Residual norm 1.070845763697e-08 
 63 KSP Residual norm 1.057855540749e-08 
 64 KSP Residual norm 1.045326876347e-08 
 65 KSP Residual norm 1.033233069459e-08 
 66 KSP Residual norm 1.021549532697e-08 
 67 KSP Residual norm 1.010253581950e-08 
 68 KSP Residual norm 9.993242510522e-09 
 69 KSP Residual norm 9.887421280481e-09 
 70 KSP Residual norm 9.784892101284e-09 
 71 KSP Residual norm 9.685487747828e-09 
 72 KSP Residual norm 9.589052650638e-09 
 73 KSP Residual norm 9.495441871738e-09 
 74 KSP Residual norm 9.404520188388e-09 
 75 KSP Residual norm 9.316161271529e-09 
 76 KSP Residual norm 9.230246947580e-09 
 77 KSP Residual norm 9.146666533758e-09 
 78 KSP Residual norm 9.065316238443e-09 
 79 KSP Residual norm 8.986098619177e-09 
 80 KSP Residual norm 8.908922091877e-09 
 81 KSP Residual norm 8.833700485628e-09 
 82 KSP Residual norm 8.760352638147e-09 
 83 KSP Residual norm 8.688802027592e-09 
 84 KSP Residual norm 8.618976436918e-09 
 85 KSP Residual norm 8.550807647438e-09 
 86 KSP Residual norm 8.484231158634e-09 
 87 KSP Residual norm 8.419185931591e-09 
 88 KSP Residual norm 8.355614153748e-09 
 89 KSP Residual norm 8.293461022896e-09 
 90 KSP Residual norm 8.232674548595e-09 
 91 KSP Residual norm 8.173205369364e-09 
 92 KSP Residual norm 8.115006584201e-09 
 93 KSP Residual norm 8.058033597104e-09 
 94 KSP Residual norm 8.002243973442e-09 
 95 KSP Residual norm 7.947597307112e-09 
 96 KSP Residual norm 7.894055097538e-09 
 97 KSP Residual norm 7.841580635673e-09 
 98 KSP Residual norm 7.790138898215e-09 
 99 KSP Residual norm 7.739696449372e-09 
100 KSP Residual norm 6.787817952909e-08 
101 KSP Residual norm 6.550592421752e-08 
102 KSP Residual norm 3.131907751535e-08 
103 KSP Residual norm 3.047515980221e-08 
104 KSP Residual norm 1.458385048406e-08 
105 KSP Residual norm 1.415079571177e-08 
106 KSP Residual norm 7.119912130583e-09 
107 KSP Residual norm 6.909901674952e-09 
108 KSP Residual norm 3.464954476786e-09 
109 KSP Residual norm 3.314809702295e-09 
110 KSP Residual norm 1.958425577475e-09 
111 KSP Residual norm 1.873932590266e-09 
112 KSP Residual norm 1.011657985257e-09 
113 KSP Residual norm 9.846054153624e-10 
114 KSP Residual norm 8.036655191392e-10 
115 KSP Residual norm 6.949029016941e-10 
116 KSP Residual norm 6.209359367594e-10 
117 KSP Residual norm 5.664813631933e-10 
118 KSP Residual norm 5.242153819619e-10 
119 KSP Residual norm 4.901913032555e-10 
120 KSP Residual norm 4.620316649020e-10 
121 KSP Residual norm 4.382276498301e-10 
122 KSP Residual norm 4.177600038285e-10 
123 KSP Residual norm 3.999161024250e-10 
124 KSP Residual norm 3.841792743745e-10 
125 KSP Residual norm 3.701650439121e-10 
126 KSP Residual norm 3.575804532547e-10 
127 KSP Residual norm 3.461978735611e-10 
128 KSP Residual norm 3.358373834551e-10 
129 KSP Residual norm 3.263546406251e-10 
130 KSP Residual norm 3.176323181532e-10 
131 KSP Residual norm 3.095739330557e-10 
132 KSP Residual norm 3.020993147293e-10 
133 KSP Residual norm 2.951412221365e-10 
134 KSP Residual norm 2.886427806913e-10 
135 KSP Residual norm 2.825555140022e-10 
136 KSP Residual norm 2.768378139084e-10 
137 KSP Residual norm 2.714537379461e-10 
138 KSP Residual norm 2.663720545270e-10 
