  Residual norms for solver_ solve.
 82 KSP Residual norm 4.894373782323e-08 
 83 KSP Residual norm 4.855844028881e-08 
 84 KSP Residual norm 4.818210127807e-08 
 85 KSP Residual norm 4.781437893011e-08 
 86 KSP Residual norm 4.745494937337e-08 
 87 KSP Residual norm 4.710350552656e-08 
 88 KSP Residual norm 4.675975599586e-08 
 89 KSP Residual norm 4.642342405930e-08 
 90 KSP Residual norm 4.609424673049e-08 
 91 KSP Residual norm 4.577197389421e-08 
 92 KSP Residual norm 4.545636750770e-08 
 93 KSP Residual norm 4.514720086162e-08 
 94 KSP Residual norm 4.484425789561e-08 
 95 KSP Residual norm 4.454733256366e-08 
 96 KSP Residual norm 4.425622824515e-08 
 97 KSP Residual norm 4.397075719764e-08 
 98 KSP Residual norm 4.369074004801e-08 
 99 KSP Residual norm 4.341600531881e-08 
100 KSP Residual norm 3.866862144968e-07 
101 KSP Residual norm 2.909434941369e-07 
102 KSP Residual norm 1.693548398394e-07 
103 KSP Residual norm 1.381449652644e-07 
104 KSP Residual norm 8.228825055256e-08 
105 KSP Residual norm 6.341584354982e-08 
106 KSP Residual norm 3.704286251242e-08 
107 KSP Residual norm 2.442858754825e-08 
108 KSP Residual norm 1.962143114706e-08 
109 KSP Residual norm 1.348880315855e-08 
110 KSP Residual norm 1.125136694369e-08 
111 KSP Residual norm 7.695915348284e-09 
112 KSP Residual norm 5.658154084665e-09 
113 KSP Residual norm 3.801616927774e-09 
114 KSP Residual norm 3.307196919652e-09 
115 KSP Residual norm 2.559752668982e-09 
116 KSP Residual norm 2.123038804185e-09 
117 KSP Residual norm 1.834329539773e-09 
118 KSP Residual norm 1.638980399420e-09 
119 KSP Residual norm 1.495200042085e-09 
120 KSP Residual norm 1.383575054839e-09 
121 KSP Residual norm 1.293763275191e-09 
122 KSP Residual norm 1.219408829980e-09 
123 KSP Residual norm 1.156573668950e-09 
124 KSP Residual norm 1.102538964056e-09 
125 KSP Residual norm 1.055436482041e-09 
126 KSP Residual norm 1.013895448268e-09 
127 KSP Residual norm 9.769031887194e-10 
128 KSP Residual norm 9.436850677739e-10 
129 KSP Residual norm 9.136403868545e-10 
130 KSP Residual norm 8.862939475469e-10 
131 KSP Residual norm 8.612646742575e-10 
132 KSP Residual norm 8.382427807291e-10 
133 KSP Residual norm 8.169735367963e-10 
134 KSP Residual norm 7.972452814526e-10 
135 KSP Residual norm 7.788804946329e-10 
136 KSP Residual norm 7.617290272556e-10 
137 KSP Residual norm 7.456629040588e-10 
138 KSP Residual norm 7.305722835164e-10 
139 KSP Residual norm 7.163622825535e-10 
140 KSP Residual norm 7.029504553923e-10 
141 KSP Residual norm 6.902647730314e-10 
142 KSP Residual norm 6.782419899551e-10 
143 KSP Residual norm 6.668263133189e-10 
144 KSP Residual norm 6.559683105613e-10 
145 KSP Residual norm 6.456240065514e-10 
146 KSP Residual norm 6.357541325933e-10 
147 KSP Residual norm 6.263234979972e-10 
148 KSP Residual norm 6.173004612562e-10 
149 KSP Residual norm 6.086564826944e-10 
150 KSP Residual norm 6.003657441539e-10 
151 KSP Residual norm 5.924048241653e-10 
152 KSP Residual norm 5.847524192804e-10 
153 KSP Residual norm 5.773891040094e-10 
154 KSP Residual norm 5.702971231989e-10 
155 KSP Residual norm 5.634602117924e-10 
156 KSP Residual norm 5.568634378049e-10 
157 KSP Residual norm 5.504930650609e-10 
158 KSP Residual norm 5.443364328193e-10 
159 KSP Residual norm 5.383818498855e-10 
160 KSP Residual norm 5.326185011931e-10 
161 KSP Residual norm 5.270363651569e-10 
162 KSP Residual norm 5.216261403588e-10 
163 KSP Residual norm 5.163791803467e-10 
164 KSP Residual norm 5.112874355059e-10 
165 KSP Residual norm 5.063434011144e-10 
166 KSP Residual norm 5.015400708184e-10 
167 KSP Residual norm 4.968708948731e-10 
168 KSP Residual norm 4.923297425819e-10 
169 KSP Residual norm 4.879108684442e-10 
170 KSP Residual norm 4.836088815866e-10 
171 KSP Residual norm 4.794187181080e-10 
172 KSP Residual norm 4.753356160156e-10 
173 KSP Residual norm 4.713550924697e-10 
174 KSP Residual norm 4.674729230902e-10 
175 KSP Residual norm 4.636851231082e-10 
176 KSP Residual norm 4.599879301695e-10 
177 KSP Residual norm 4.563777886246e-10 
178 KSP Residual norm 4.528513351526e-10 
179 KSP Residual norm 4.494053855891e-10 
180 KSP Residual norm 4.460369228400e-10 
181 KSP Residual norm 4.427430857778e-10 
182 KSP Residual norm 4.395211590254e-10 
183 KSP Residual norm 4.363685635477e-10 
184 KSP Residual norm 4.332828479733e-10 
185 KSP Residual norm 4.302616805835e-10 
186 KSP Residual norm 4.273028419062e-10 
187 KSP Residual norm 4.244042178629e-10 
188 KSP Residual norm 4.215637934200e-10 
189 KSP Residual norm 4.187796467019e-10 
190 KSP Residual norm 4.160499435253e-10 
191 KSP Residual norm 4.133729323212e-10 
192 KSP Residual norm 4.107469394114e-10 
193 KSP Residual norm 4.081703646109e-10 
194 KSP Residual norm 4.056416771301e-10 
195 KSP Residual norm 4.031594117526e-10 
196 KSP Residual norm 4.007221652678e-10 
197 KSP Residual norm 3.983285931371e-10 
198 KSP Residual norm 3.959774063772e-10 
199 KSP Residual norm 3.936673686430e-10 
200 KSP Residual norm 3.913972934958e-10 
