  Residual norms for solver_ solve.
165 KSP Residual norm 5.882836281228e-08 
166 KSP Residual norm 5.833863126060e-08 
167 KSP Residual norm 5.786093022511e-08 
168 KSP Residual norm 5.739477507721e-08 
169 KSP Residual norm 5.693970808655e-08 
170 KSP Residual norm 5.649529653151e-08 
171 KSP Residual norm 5.606113096941e-08 
172 KSP Residual norm 5.563682365073e-08 
173 KSP Residual norm 5.522200706339e-08 
174 KSP Residual norm 5.481633259466e-08 
175 KSP Residual norm 5.441946929970e-08 
176 KSP Residual norm 5.403110276670e-08 
177 KSP Residual norm 5.365093406988e-08 
178 KSP Residual norm 5.327867880246e-08 
179 KSP Residual norm 5.291406618232e-08 
180 KSP Residual norm 5.255683822421e-08 
181 KSP Residual norm 5.220674897248e-08 
182 KSP Residual norm 5.186356378941e-08 
183 KSP Residual norm 5.152705869429e-08 
184 KSP Residual norm 5.119701974901e-08 
185 KSP Residual norm 5.087324248651e-08 
186 KSP Residual norm 5.055553137839e-08 
187 KSP Residual norm 5.024369933871e-08 
188 KSP Residual norm 4.993756726100e-08 
189 KSP Residual norm 4.963696358596e-08 
190 KSP Residual norm 4.934172389747e-08 
191 KSP Residual norm 4.905169054462e-08 
192 KSP Residual norm 4.876671228804e-08 
193 KSP Residual norm 4.848664396842e-08 
194 KSP Residual norm 4.821134619588e-08 
195 KSP Residual norm 4.794068505843e-08 
196 KSP Residual norm 4.767453184823e-08 
197 KSP Residual norm 4.741276280446e-08 
198 KSP Residual norm 4.715525887145e-08 
199 KSP Residual norm 4.690190547124e-08 
200 KSP Residual norm 4.665259228926e-08 
