  Residual norms for solver_ solve.
 97 KSP Residual norm 5.038192051735e-07 
 98 KSP Residual norm 5.007370825675e-07 
 99 KSP Residual norm 4.977108414078e-07 
100 KSP Residual norm 4.396062044196e-06 
101 KSP Residual norm 4.192488851261e-06 
102 KSP Residual norm 1.864710579758e-06 
103 KSP Residual norm 1.851241942819e-06 
104 KSP Residual norm 8.912864595985e-07 
105 KSP Residual norm 8.859572756967e-07 
106 KSP Residual norm 4.187019798863e-07 
107 KSP Residual norm 3.681432543850e-07 
108 KSP Residual norm 1.701666951895e-07 
109 KSP Residual norm 1.165661434965e-07 
110 KSP Residual norm 7.818958530663e-08 
111 KSP Residual norm 4.656892769998e-08 
112 KSP Residual norm 4.165331354354e-08 
113 KSP Residual norm 2.464261578620e-08 
114 KSP Residual norm 2.240308277702e-08 
115 KSP Residual norm 1.195742611293e-08 
116 KSP Residual norm 1.184846986007e-08 
117 KSP Residual norm 4.760879098193e-09 
118 KSP Residual norm 4.643354260065e-09 
119 KSP Residual norm 2.121477696098e-09 
120 KSP Residual norm 1.777368505861e-09 
121 KSP Residual norm 1.498942252055e-09 
122 KSP Residual norm 1.326857405163e-09 
123 KSP Residual norm 1.201868646265e-09 
124 KSP Residual norm 1.106944671139e-09 
125 KSP Residual norm 1.031362080078e-09 
126 KSP Residual norm 9.694380350758e-10 
127 KSP Residual norm 9.174693870344e-10 
128 KSP Residual norm 8.730538503823e-10 
129 KSP Residual norm 8.345209838764e-10 
130 KSP Residual norm 8.006776760492e-10 
131 KSP Residual norm 7.706438008839e-10 
132 KSP Residual norm 7.437544694619e-10 
133 KSP Residual norm 7.194966677193e-10 
134 KSP Residual norm 6.974673969790e-10 
135 KSP Residual norm 6.773450847204e-10 
136 KSP Residual norm 6.588695842541e-10 
137 KSP Residual norm 6.418278679988e-10 
138 KSP Residual norm 6.260435934798e-10 
139 KSP Residual norm 6.113693610529e-10 
140 KSP Residual norm 5.976808794123e-10 
141 KSP Residual norm 5.848725070925e-10 
142 KSP Residual norm 5.728538021928e-10 
