  Residual norms for solver_ solve.
 79 KSP Residual norm 8.222098210371e-07 
 80 KSP Residual norm 8.154352209523e-07 
 81 KSP Residual norm 8.088253658755e-07 
 82 KSP Residual norm 8.023736851331e-07 
 83 KSP Residual norm 7.960739691839e-07 
 84 KSP Residual norm 7.899203444937e-07 
 85 KSP Residual norm 7.839072505147e-07 
 86 KSP Residual norm 7.780294185632e-07 
 87 KSP Residual norm 7.722818524141e-07 
 88 KSP Residual norm 7.666598104494e-07 
 89 KSP Residual norm 7.611587892151e-07 
 90 KSP Residual norm 7.557745082588e-07 
 91 KSP Residual norm 7.505028961299e-07 
 92 KSP Residual norm 7.453400774391e-07 
 93 KSP Residual norm 7.402823608845e-07 
 94 KSP Residual norm 7.353262281591e-07 
 95 KSP Residual norm 7.304683236643e-07 
 96 KSP Residual norm 7.257054449617e-07 
 97 KSP Residual norm 7.210345339009e-07 
 98 KSP Residual norm 7.164526683665e-07 
 99 KSP Residual norm 7.119570545964e-07 
100 KSP Residual norm 6.324713615172e-06 
101 KSP Residual norm 6.281732909410e-06 
102 KSP Residual norm 2.870474056300e-06 
103 KSP Residual norm 2.654063288000e-06 
104 KSP Residual norm 1.033046086329e-06 
105 KSP Residual norm 1.016676213873e-06 
106 KSP Residual norm 5.013400862424e-07 
107 KSP Residual norm 5.012770634287e-07 
108 KSP Residual norm 2.987794646013e-07 
109 KSP Residual norm 2.987762336843e-07 
110 KSP Residual norm 1.781956758708e-07 
111 KSP Residual norm 1.564010331955e-07 
112 KSP Residual norm 7.159721711425e-08 
113 KSP Residual norm 6.343346607062e-08 
114 KSP Residual norm 2.677916698702e-08 
115 KSP Residual norm 1.926110318738e-08 
116 KSP Residual norm 1.154343161093e-08 
117 KSP Residual norm 8.964201430649e-09 
118 KSP Residual norm 5.774307591434e-09 
119 KSP Residual norm 3.489251883509e-09 
120 KSP Residual norm 2.520751550470e-09 
121 KSP Residual norm 1.361224732410e-09 
122 KSP Residual norm 1.253152561330e-09 
123 KSP Residual norm 1.178335023633e-09 
124 KSP Residual norm 1.138938287894e-09 
125 KSP Residual norm 1.097893481672e-09 
126 KSP Residual norm 1.061615257057e-09 
127 KSP Residual norm 1.028650746650e-09 
128 KSP Residual norm 9.985818708354e-10 
129 KSP Residual norm 9.710043803657e-10 
130 KSP Residual norm 9.455923353256e-10 
131 KSP Residual norm 9.220764178193e-10 
132 KSP Residual norm 9.002319789162e-10 
133 KSP Residual norm 8.798699504373e-10 
134 KSP Residual norm 8.608299110740e-10 
135 KSP Residual norm 8.429747371276e-10 
136 KSP Residual norm 8.261864253750e-10 
137 KSP Residual norm 8.103627962940e-10 
138 KSP Residual norm 7.954148664406e-10 
139 KSP Residual norm 7.812647351703e-10 
140 KSP Residual norm 7.678438708002e-10 
141 KSP Residual norm 7.550917099466e-10 
142 KSP Residual norm 7.429545045764e-10 
143 KSP Residual norm 7.313843666082e-10 
144 KSP Residual norm 7.203384712683e-10 
145 KSP Residual norm 7.097783889379e-10 
146 KSP Residual norm 6.996695216962e-10 
147 KSP Residual norm 6.899806257076e-10 
148 KSP Residual norm 6.806834044137e-10 
149 KSP Residual norm 6.717521604484e-10 
150 KSP Residual norm 6.631634965162e-10 
151 KSP Residual norm 6.548960572949e-10 
152 KSP Residual norm 6.469303058762e-10 
153 KSP Residual norm 6.392483294114e-10 
154 KSP Residual norm 6.318336695570e-10 
155 KSP Residual norm 6.246711740664e-10 
