  Residual norms for solver_ solve.
 63 KSP Residual norm 7.970451702503e-07 
 64 KSP Residual norm 7.885619878637e-07 
 65 KSP Residual norm 7.803440315192e-07 
 66 KSP Residual norm 7.723777627109e-07 
 67 KSP Residual norm 7.646505910945e-07 
 68 KSP Residual norm 7.571507907847e-07 
 69 KSP Residual norm 7.498674255095e-07 
 70 KSP Residual norm 7.427902815356e-07 
 71 KSP Residual norm 7.359098074291e-07 
 72 KSP Residual norm 7.292170598424e-07 
 73 KSP Residual norm 7.227036546284e-07 
 74 KSP Residual norm 7.163617226740e-07 
 75 KSP Residual norm 7.101838699229e-07 
 76 KSP Residual norm 7.041631411281e-07 
 77 KSP Residual norm 6.982929869268e-07 
 78 KSP Residual norm 6.925672338867e-07 
 79 KSP Residual norm 6.869800572093e-07 
 80 KSP Residual norm 6.815259558186e-07 
 81 KSP Residual norm 6.761997295899e-07 
 82 KSP Residual norm 6.709964585073e-07 
 83 KSP Residual norm 6.659114835584e-07 
 84 KSP Residual norm 6.609403891974e-07 
 85 KSP Residual norm 6.560789872283e-07 
 86 KSP Residual norm 6.513233019720e-07 
 87 KSP Residual norm 6.466695566000e-07 
 88 KSP Residual norm 6.421141605269e-07 
 89 KSP Residual norm 6.376536977663e-07 
 90 KSP Residual norm 6.332849161644e-07 
 91 KSP Residual norm 6.290047174340e-07 
 92 KSP Residual norm 6.248101479193e-07 
 93 KSP Residual norm 6.206983900299e-07 
 94 KSP Residual norm 6.166667542862e-07 
 95 KSP Residual norm 6.127126719263e-07 
 96 KSP Residual norm 6.088336880274e-07 
 97 KSP Residual norm 6.050274551008e-07 
 98 KSP Residual norm 6.012917271212e-07 
 99 KSP Residual norm 5.976243539573e-07 
100 KSP Residual norm 5.119643196541e-06 
101 KSP Residual norm 5.070003699227e-06 
102 KSP Residual norm 2.215068520334e-06 
103 KSP Residual norm 2.197317093341e-06 
104 KSP Residual norm 9.418409861740e-07 
105 KSP Residual norm 9.266432762994e-07 
106 KSP Residual norm 3.776545567210e-07 
107 KSP Residual norm 3.255542902284e-07 
108 KSP Residual norm 1.545208078387e-07 
109 KSP Residual norm 1.491450712376e-07 
110 KSP Residual norm 8.314065605197e-08 
111 KSP Residual norm 8.226096891174e-08 
112 KSP Residual norm 5.248078090074e-08 
113 KSP Residual norm 5.239327908107e-08 
114 KSP Residual norm 4.204530566818e-08 
115 KSP Residual norm 3.808393408603e-08 
116 KSP Residual norm 3.368004450238e-08 
117 KSP Residual norm 2.467959325580e-08 
118 KSP Residual norm 2.207071706870e-08 
119 KSP Residual norm 9.701358065238e-09 
120 KSP Residual norm 8.716137314193e-09 
121 KSP Residual norm 4.080589561885e-09 
122 KSP Residual norm 3.905904345035e-09 
123 KSP Residual norm 1.475294597821e-09 
124 KSP Residual norm 1.475253397256e-09 
125 KSP Residual norm 5.646554772390e-10 
