  Residual norms for solver_ solve.
 89 KSP Residual norm 6.162210993923e-07 
 90 KSP Residual norm 6.121496547009e-07 
 91 KSP Residual norm 6.081578596031e-07 
 92 KSP Residual norm 6.042431505427e-07 
 93 KSP Residual norm 6.004030780083e-07 
 94 KSP Residual norm 5.966353000930e-07 
 95 KSP Residual norm 5.929375764916e-07 
 96 KSP Residual norm 5.893077629029e-07 
 97 KSP Residual norm 5.857438058039e-07 
 98 KSP Residual norm 5.822437375681e-07 
 99 KSP Residual norm 5.788056719002e-07 
100 KSP Residual norm 4.984718593427e-06 
101 KSP Residual norm 4.967768271382e-06 
102 KSP Residual norm 1.985118709334e-06 
103 KSP Residual norm 1.979941704834e-06 
104 KSP Residual norm 1.008249783386e-06 
105 KSP Residual norm 9.911067932953e-07 
106 KSP Residual norm 5.885745355738e-07 
107 KSP Residual norm 5.845441464661e-07 
108 KSP Residual norm 3.186215929812e-07 
109 KSP Residual norm 3.180335734941e-07 
110 KSP Residual norm 1.630743373290e-07 
111 KSP Residual norm 1.586543618622e-07 
112 KSP Residual norm 9.023916049109e-08 
113 KSP Residual norm 8.508413517919e-08 
114 KSP Residual norm 6.532665855863e-08 
115 KSP Residual norm 6.344610641256e-08 
116 KSP Residual norm 6.327206811460e-08 
117 KSP Residual norm 6.098212843360e-08 
118 KSP Residual norm 6.087229237704e-08 
119 KSP Residual norm 5.332579353739e-08 
120 KSP Residual norm 5.299138548966e-08 
121 KSP Residual norm 5.283760780629e-08 
122 KSP Residual norm 5.224214192698e-08 
123 KSP Residual norm 5.223866672082e-08 
124 KSP Residual norm 5.086923233801e-08 
125 KSP Residual norm 5.076404108663e-08 
126 KSP Residual norm 4.921430997812e-08 
127 KSP Residual norm 4.906185141896e-08 
128 KSP Residual norm 4.887104400832e-08 
129 KSP Residual norm 4.869405831139e-08 
130 KSP Residual norm 4.862667196263e-08 
131 KSP Residual norm 4.844648721585e-08 
132 KSP Residual norm 4.840664893240e-08 
133 KSP Residual norm 4.823915279629e-08 
134 KSP Residual norm 4.820241749442e-08 
135 KSP Residual norm 4.805874447237e-08 
136 KSP Residual norm 4.800615819128e-08 
137 KSP Residual norm 4.789367565674e-08 
138 KSP Residual norm 4.777438178938e-08 
139 KSP Residual norm 4.769766584529e-08 
140 KSP Residual norm 4.714784325718e-08 
141 KSP Residual norm 4.711055452461e-08 
142 KSP Residual norm 4.445664032851e-08 
143 KSP Residual norm 4.443554688432e-08 
144 KSP Residual norm 4.355713327842e-08 
145 KSP Residual norm 4.353915892887e-08 
146 KSP Residual norm 4.286203374944e-08 
147 KSP Residual norm 4.284141318649e-08 
148 KSP Residual norm 4.200795537266e-08 
149 KSP Residual norm 4.197882465100e-08 
150 KSP Residual norm 3.989283999850e-08 
151 KSP Residual norm 3.985046042663e-08 
152 KSP Residual norm 3.944000552377e-08 
153 KSP Residual norm 3.938753178382e-08 
154 KSP Residual norm 3.930387588612e-08 
155 KSP Residual norm 3.924430130671e-08 
156 KSP Residual norm 3.921121918532e-08 
157 KSP Residual norm 3.914781819063e-08 
158 KSP Residual norm 3.912906162902e-08 
159 KSP Residual norm 3.906495008789e-08 
160 KSP Residual norm 3.905047419541e-08 
161 KSP Residual norm 3.898850034440e-08 
162 KSP Residual norm 3.897332825263e-08 
163 KSP Residual norm 3.891599917838e-08 
164 KSP Residual norm 3.889453674147e-08 
165 KSP Residual norm 3.884399256254e-08 
166 KSP Residual norm 3.880302593906e-08 
167 KSP Residual norm 3.876109888361e-08 
168 KSP Residual norm 3.864689778701e-08 
169 KSP Residual norm 3.861538227598e-08 
170 KSP Residual norm 3.791419598164e-08 
171 KSP Residual norm 3.789578573058e-08 
172 KSP Residual norm 3.704427586548e-08 
173 KSP Residual norm 3.703267239994e-08 
174 KSP Residual norm 3.674701249787e-08 
175 KSP Residual norm 3.673916495298e-08 
176 KSP Residual norm 3.656720139127e-08 
177 KSP Residual norm 3.656185013101e-08 
178 KSP Residual norm 3.643552987592e-08 
179 KSP Residual norm 3.643194857556e-08 
180 KSP Residual norm 3.633028840395e-08 
181 KSP Residual norm 3.632801088626e-08 
182 KSP Residual norm 3.624215095376e-08 
183 KSP Residual norm 3.624085443408e-08 
184 KSP Residual norm 3.616637850964e-08 
185 KSP Residual norm 3.616580812108e-08 
186 KSP Residual norm 3.610030188071e-08 
187 KSP Residual norm 3.610019454528e-08 
188 KSP Residual norm 3.604227511026e-08 
189 KSP Residual norm 3.604223974194e-08 
190 KSP Residual norm 3.599110738255e-08 
191 KSP Residual norm 3.599036356125e-08 
192 KSP Residual norm 3.594557383053e-08 
193 KSP Residual norm 3.594223214834e-08 
194 KSP Residual norm 3.590357965181e-08 
195 KSP Residual norm 3.589212510186e-08 
196 KSP Residual norm 3.585960530996e-08 
197 KSP Residual norm 3.581836817907e-08 
198 KSP Residual norm 3.579224580179e-08 
199 KSP Residual norm 3.555935732257e-08 
200 KSP Residual norm 3.554060550580e-08 
