  Residual norms for solver_ solve.
 98 KSP Residual norm 8.533304779365e-07 
 99 KSP Residual norm 8.482090610107e-07 
100 KSP Residual norm 7.518325700366e-06 
101 KSP Residual norm 7.326237507702e-06 
102 KSP Residual norm 3.141026529015e-06 
103 KSP Residual norm 2.994775517027e-06 
104 KSP Residual norm 1.844360247410e-06 
105 KSP Residual norm 1.831233998646e-06 
106 KSP Residual norm 1.063238693397e-06 
107 KSP Residual norm 8.363850564115e-07 
108 KSP Residual norm 4.209710083309e-07 
109 KSP Residual norm 3.845987468998e-07 
110 KSP Residual norm 2.231111820080e-07 
111 KSP Residual norm 1.379079552103e-07 
112 KSP Residual norm 8.121237141735e-08 
113 KSP Residual norm 5.871120901010e-08 
114 KSP Residual norm 4.394314839062e-08 
115 KSP Residual norm 3.012589077385e-08 
116 KSP Residual norm 2.845275239823e-08 
117 KSP Residual norm 1.018334686870e-08 
118 KSP Residual norm 1.018314638716e-08 
119 KSP Residual norm 3.742531353199e-09 
120 KSP Residual norm 2.748169809981e-09 
121 KSP Residual norm 2.256631211858e-09 
122 KSP Residual norm 1.966687115442e-09 
123 KSP Residual norm 1.763485333250e-09 
124 KSP Residual norm 1.613219939654e-09 
125 KSP Residual norm 1.495627551666e-09 
126 KSP Residual norm 1.400533695641e-09 
127 KSP Residual norm 1.321532120792e-09 
128 KSP Residual norm 1.254550954915e-09 
129 KSP Residual norm 1.196820086816e-09 
130 KSP Residual norm 1.146389570779e-09 
131 KSP Residual norm 1.101840021047e-09 
132 KSP Residual norm 1.062110650383e-09 
133 KSP Residual norm 1.026390561878e-09 
134 KSP Residual norm 9.940478313749e-10 
135 KSP Residual norm 9.645817251503e-10 
136 KSP Residual norm 9.375896391311e-10 
137 KSP Residual norm 9.127436820472e-10 
138 KSP Residual norm 8.897737451227e-10 
139 KSP Residual norm 8.684550364346e-10 
