  Residual norms for solver_ solve.
 49 KSP Residual norm 1.771279715193e-07 
 50 KSP Residual norm 1.748543279381e-07 
 51 KSP Residual norm 1.726660496966e-07 
 52 KSP Residual norm 1.705579252851e-07 
 53 KSP Residual norm 1.685251780102e-07 
 54 KSP Residual norm 1.665634204364e-07 
 55 KSP Residual norm 1.646686145287e-07 
 56 KSP Residual norm 1.628370366728e-07 
 57 KSP Residual norm 1.610652468822e-07 
 58 KSP Residual norm 1.593500616131e-07 
 59 KSP Residual norm 1.576885296970e-07 
 60 KSP Residual norm 1.560779109781e-07 
 61 KSP Residual norm 1.545156573028e-07 
 62 KSP Residual norm 1.529993955616e-07 
 63 KSP Residual norm 1.515269125263e-07 
 64 KSP Residual norm 1.500961412621e-07 
 65 KSP Residual norm 1.487051489252e-07 
 66 KSP Residual norm 1.473521257816e-07 
 67 KSP Residual norm 1.460353753058e-07 
 68 KSP Residual norm 1.447533052348e-07 
 69 KSP Residual norm 1.435044194724e-07 
 70 KSP Residual norm 1.422873107478e-07 
 71 KSP Residual norm 1.411006539484e-07 
 72 KSP Residual norm 1.399432000539e-07 
 73 KSP Residual norm 1.388137706089e-07 
 74 KSP Residual norm 1.377112526790e-07 
 75 KSP Residual norm 1.366345942398e-07 
 76 KSP Residual norm 1.355827999568e-07 
 77 KSP Residual norm 1.345549273180e-07 
 78 KSP Residual norm 1.335500830826e-07 
 79 KSP Residual norm 1.325674200185e-07 
 80 KSP Residual norm 1.316061338997e-07 
 81 KSP Residual norm 1.306654607392e-07 
 82 KSP Residual norm 1.297446742374e-07 
 83 KSP Residual norm 1.288430834246e-07 
 84 KSP Residual norm 1.279600304820e-07 
 85 KSP Residual norm 1.270948887241e-07 
 86 KSP Residual norm 1.262470607298e-07 
 87 KSP Residual norm 1.254159766083e-07 
 88 KSP Residual norm 1.246010923892e-07 
 89 KSP Residual norm 1.238018885263e-07 
 90 KSP Residual norm 1.230178685053e-07 
 91 KSP Residual norm 1.222485575474e-07 
 92 KSP Residual norm 1.214935014014e-07 
 93 KSP Residual norm 1.207522652162e-07 
 94 KSP Residual norm 1.200244324883e-07 
 95 KSP Residual norm 1.193096040788e-07 
 96 KSP Residual norm 1.186073972930e-07 
 97 KSP Residual norm 1.179174450199e-07 
 98 KSP Residual norm 1.172393949253e-07 
 99 KSP Residual norm 1.165729086960e-07 
100 KSP Residual norm 1.042353746622e-06 
101 KSP Residual norm 9.346199061472e-07 
102 KSP Residual norm 5.321811925610e-07 
103 KSP Residual norm 5.216224125744e-07 
104 KSP Residual norm 2.885108537563e-07 
105 KSP Residual norm 2.811104252285e-07 
106 KSP Residual norm 1.495597998028e-07 
107 KSP Residual norm 1.304312728221e-07 
108 KSP Residual norm 7.612181744947e-08 
109 KSP Residual norm 5.179339567940e-08 
110 KSP Residual norm 3.545347778579e-08 
111 KSP Residual norm 1.853370771738e-08 
112 KSP Residual norm 1.281841805255e-08 
113 KSP Residual norm 8.824268283922e-09 
114 KSP Residual norm 8.823434563909e-09 
115 KSP Residual norm 8.799347232863e-09 
116 KSP Residual norm 8.773702922209e-09 
117 KSP Residual norm 8.748586717357e-09 
118 KSP Residual norm 8.723605271395e-09 
119 KSP Residual norm 8.698852598644e-09 
120 KSP Residual norm 8.674306769368e-09 
121 KSP Residual norm 8.649967941319e-09 
122 KSP Residual norm 8.625832796059e-09 
123 KSP Residual norm 8.601898560911e-09 
124 KSP Residual norm 8.578162458069e-09 
125 KSP Residual norm 8.554621769473e-09 
126 KSP Residual norm 8.531273828365e-09 
127 KSP Residual norm 8.508116018717e-09 
128 KSP Residual norm 8.485145773932e-09 
129 KSP Residual norm 8.462360575662e-09 
130 KSP Residual norm 8.439757952641e-09 
131 KSP Residual norm 8.417335479563e-09 
132 KSP Residual norm 8.395090775990e-09 
133 KSP Residual norm 8.373021505287e-09 
134 KSP Residual norm 8.351125373592e-09 
135 KSP Residual norm 8.329400128816e-09 
136 KSP Residual norm 8.307843559668e-09 
137 KSP Residual norm 8.286453494713e-09 
138 KSP Residual norm 8.265227801449e-09 
139 KSP Residual norm 8.244164385417e-09 
140 KSP Residual norm 8.223261189331e-09 
141 KSP Residual norm 8.202516192235e-09 
142 KSP Residual norm 8.181927408682e-09 
143 KSP Residual norm 8.161492887938e-09 
144 KSP Residual norm 8.141210713200e-09 
145 KSP Residual norm 8.121079000847e-09 
146 KSP Residual norm 8.101095899702e-09 
147 KSP Residual norm 8.081259590318e-09 
148 KSP Residual norm 8.061568284279e-09 
149 KSP Residual norm 8.042020223530e-09 
150 KSP Residual norm 8.022613679710e-09 
151 KSP Residual norm 8.003346953515e-09 
152 KSP Residual norm 7.984218374069e-09 
153 KSP Residual norm 7.965226298319e-09 
154 KSP Residual norm 7.946369110443e-09 
155 KSP Residual norm 7.927645221267e-09 
156 KSP Residual norm 7.909053067708e-09 
157 KSP Residual norm 7.890591112223e-09 
158 KSP Residual norm 7.872257842275e-09 
159 KSP Residual norm 7.854051769816e-09 
160 KSP Residual norm 7.835971430773e-09 
161 KSP Residual norm 7.818015384561e-09 
162 KSP Residual norm 7.800182213595e-09 
163 KSP Residual norm 7.782470522823e-09 
164 KSP Residual norm 7.764878939267e-09 
165 KSP Residual norm 7.747406111575e-09 
166 KSP Residual norm 7.730050709586e-09 
167 KSP Residual norm 7.712811423905e-09 
168 KSP Residual norm 7.695686965487e-09 
169 KSP Residual norm 7.678676065233e-09 
170 KSP Residual norm 7.661777473593e-09 
171 KSP Residual norm 7.644989960184e-09 
172 KSP Residual norm 7.628312313411e-09 
173 KSP Residual norm 7.611743340099e-09 
174 KSP Residual norm 7.595281865139e-09 
175 KSP Residual norm 7.578926731133e-09 
176 KSP Residual norm 7.562676798053e-09 
177 KSP Residual norm 7.546530942910e-09 
178 KSP Residual norm 7.530488059425e-09 
179 KSP Residual norm 7.514547057714e-09 
180 KSP Residual norm 7.498706863972e-09 
181 KSP Residual norm 7.482966420175e-09 
182 KSP Residual norm 7.467324683777e-09 
183 KSP Residual norm 7.451780627426e-09 
184 KSP Residual norm 7.436333238677e-09 
185 KSP Residual norm 7.420981519716e-09 
186 KSP Residual norm 7.405724487088e-09 
187 KSP Residual norm 7.390561171434e-09 
188 KSP Residual norm 7.375490617233e-09 
189 KSP Residual norm 7.360511882546e-09 
190 KSP Residual norm 7.345624038773e-09 
191 KSP Residual norm 7.330826170405e-09 
192 KSP Residual norm 7.316117374796e-09 
193 KSP Residual norm 7.301496761923e-09 
194 KSP Residual norm 7.286963454166e-09 
195 KSP Residual norm 7.272516586084e-09 
196 KSP Residual norm 7.258155304201e-09 
197 KSP Residual norm 7.243878766788e-09 
198 KSP Residual norm 7.229686143664e-09 
199 KSP Residual norm 7.215576615989e-09 
200 KSP Residual norm 7.201549376063e-09 
