  Residual norms for solver_ solve.
102 KSP Residual norm 7.291704161417e-07 
103 KSP Residual norm 4.957927305063e-07 
104 KSP Residual norm 3.750236254750e-07 
105 KSP Residual norm 2.553182132316e-07 
106 KSP Residual norm 2.069928897026e-07 
107 KSP Residual norm 1.001278824182e-07 
108 KSP Residual norm 9.380716215587e-08 
109 KSP Residual norm 4.410986442742e-08 
110 KSP Residual norm 4.171009871091e-08 
111 KSP Residual norm 2.231685541812e-08 
112 KSP Residual norm 1.795407846211e-08 
113 KSP Residual norm 1.131635054339e-08 
114 KSP Residual norm 9.003241394967e-09 
115 KSP Residual norm 5.578476509838e-09 
116 KSP Residual norm 4.326962418469e-09 
117 KSP Residual norm 3.620105145902e-09 
118 KSP Residual norm 3.190175406432e-09 
119 KSP Residual norm 2.844971192159e-09 
120 KSP Residual norm 2.594134111706e-09 
121 KSP Residual norm 2.397570533532e-09 
122 KSP Residual norm 2.240195897239e-09 
123 KSP Residual norm 2.110149395048e-09 
124 KSP Residual norm 2.000418072866e-09 
125 KSP Residual norm 1.906196235367e-09 
126 KSP Residual norm 1.824146088431e-09 
127 KSP Residual norm 1.751853904493e-09 
128 KSP Residual norm 1.687527262917e-09 
129 KSP Residual norm 1.629803184451e-09 
130 KSP Residual norm 1.577624336038e-09 
131 KSP Residual norm 1.530156196960e-09 
132 KSP Residual norm 1.486730111268e-09 
133 KSP Residual norm 1.446803175229e-09 
134 KSP Residual norm 1.409929377802e-09 
135 KSP Residual norm 1.375738443998e-09 
136 KSP Residual norm 1.343920063576e-09 
137 KSP Residual norm 1.314211956570e-09 
138 KSP Residual norm 1.286390719143e-09 
139 KSP Residual norm 1.260264715360e-09 
140 KSP Residual norm 1.235668495531e-09 
141 KSP Residual norm 1.212458368227e-09 
142 KSP Residual norm 1.190508854334e-09 
143 KSP Residual norm 1.169709822769e-09 
144 KSP Residual norm 1.149964158200e-09 
145 KSP Residual norm 1.131185847800e-09 
146 KSP Residual norm 1.113298400885e-09 
147 KSP Residual norm 1.096233535070e-09 
148 KSP Residual norm 1.079930077406e-09 
149 KSP Residual norm 1.064333040133e-09 
150 KSP Residual norm 1.049392839160e-09 
151 KSP Residual norm 1.035064629953e-09 
152 KSP Residual norm 1.021307740528e-09 
153 KSP Residual norm 1.008085185204e-09 
154 KSP Residual norm 9.953632458665e-10 
155 KSP Residual norm 9.831111099415e-10 
156 KSP Residual norm 9.713005562095e-10 
157 KSP Residual norm 9.599056811740e-10 
158 KSP Residual norm 9.489026599347e-10 
159 KSP Residual norm 9.382695365390e-10 
160 KSP Residual norm 9.279860396124e-10 
161 KSP Residual norm 9.180334197419e-10 
162 KSP Residual norm 9.083943056423e-10 
163 KSP Residual norm 8.990525765961e-10 
164 KSP Residual norm 8.899932490321e-10 
165 KSP Residual norm 8.812023754301e-10 
166 KSP Residual norm 8.726669539967e-10 
167 KSP Residual norm 8.643748477833e-10 
168 KSP Residual norm 8.563147121011e-10 
169 KSP Residual norm 8.484759292455e-10 
170 KSP Residual norm 8.408485496754e-10 
171 KSP Residual norm 8.334232389075e-10 
172 KSP Residual norm 8.261912294786e-10 
173 KSP Residual norm 8.191442774168e-10 
174 KSP Residual norm 8.122746227274e-10 
175 KSP Residual norm 8.055749534646e-10 
176 KSP Residual norm 7.990383730099e-10 
177 KSP Residual norm 7.926583702249e-10 
178 KSP Residual norm 7.864287921843e-10 
179 KSP Residual norm 7.803438192298e-10 
180 KSP Residual norm 7.743979421155e-10 
181 KSP Residual norm 7.685859410390e-10 
182 KSP Residual norm 7.629028663794e-10 
183 KSP Residual norm 7.573440209786e-10 
184 KSP Residual norm 7.519049438225e-10 
185 KSP Residual norm 7.465813949929e-10 
186 KSP Residual norm 7.413693417760e-10 
187 KSP Residual norm 7.362649458216e-10 
188 KSP Residual norm 7.312645512632e-10 
189 KSP Residual norm 7.263646737123e-10 
190 KSP Residual norm 7.215619900543e-10 
191 KSP Residual norm 7.168533289763e-10 
192 KSP Residual norm 7.122356621662e-10 
193 KSP Residual norm 7.077060961279e-10 
194 KSP Residual norm 7.032618645609e-10 
195 KSP Residual norm 6.989003212614e-10 
196 KSP Residual norm 6.946189334998e-10 
197 KSP Residual norm 6.904152758408e-10 
198 KSP Residual norm 6.862870243692e-10 
199 KSP Residual norm 6.822319512908e-10 
200 KSP Residual norm 6.782479198806e-10 
