  Residual norms for solver_ solve.
 44 KSP Residual norm 2.611287351887e-07 
 45 KSP Residual norm 2.572602342937e-07 
 46 KSP Residual norm 2.528877708073e-07 
 47 KSP Residual norm 2.481340655158e-07 
 48 KSP Residual norm 2.458931567991e-07 
 49 KSP Residual norm 2.422705496481e-07 
 50 KSP Residual norm 2.384382577938e-07 
 51 KSP Residual norm 2.337197931514e-07 
 52 KSP Residual norm 2.309055729806e-07 
 53 KSP Residual norm 2.277252474904e-07 
 54 KSP Residual norm 2.242906602221e-07 
 55 KSP Residual norm 2.229204635780e-07 
 56 KSP Residual norm 2.202234306598e-07 
 57 KSP Residual norm 2.173659921324e-07 
 58 KSP Residual norm 2.140914449665e-07 
 59 KSP Residual norm 2.120407593858e-07 
 60 KSP Residual norm 2.096204236358e-07 
 61 KSP Residual norm 2.070605774692e-07 
 62 KSP Residual norm 2.029349947633e-07 
 63 KSP Residual norm 2.009517671337e-07 
 64 KSP Residual norm 1.987703368974e-07 
 65 KSP Residual norm 1.962315966313e-07 
 66 KSP Residual norm 1.945928803497e-07 
 67 KSP Residual norm 1.926651860653e-07 
 68 KSP Residual norm 1.905526061666e-07 
 69 KSP Residual norm 1.894793801467e-07 
 70 KSP Residual norm 1.877627933358e-07 
 71 KSP Residual norm 1.859185238884e-07 
 72 KSP Residual norm 1.831210662371e-07 
 73 KSP Residual norm 1.816445048147e-07 
 74 KSP Residual norm 1.800109607794e-07 
 75 KSP Residual norm 1.780370253006e-07 
 76 KSP Residual norm 1.767436857846e-07 
 77 KSP Residual norm 1.752627620962e-07 
 78 KSP Residual norm 1.735785587047e-07 
 79 KSP Residual norm 1.724648917282e-07 
 80 KSP Residual norm 1.711107222047e-07 
 81 KSP Residual norm 1.696155509998e-07 
 82 KSP Residual norm 1.687556570313e-07 
 83 KSP Residual norm 1.675135797207e-07 
 84 KSP Residual norm 1.661651343286e-07 
 85 KSP Residual norm 1.660614617513e-07 
 86 KSP Residual norm 1.649521461356e-07 
 87 KSP Residual norm 1.637242946492e-07 
 88 KSP Residual norm 1.621180887877e-07 
 89 KSP Residual norm 1.611584940917e-07 
 90 KSP Residual norm 1.600490839431e-07 
 91 KSP Residual norm 1.587726362827e-07 
 92 KSP Residual norm 1.580019573133e-07 
 93 KSP Residual norm 1.569893888351e-07 
 94 KSP Residual norm 1.558685953981e-07 
 95 KSP Residual norm 1.557685424543e-07 
 96 KSP Residual norm 1.548513489204e-07 
 97 KSP Residual norm 1.538406752115e-07 
 98 KSP Residual norm 1.525659673582e-07 
 99 KSP Residual norm 1.517881589169e-07 
100 KSP Residual norm 1.337127378851e-06 
101 KSP Residual norm 1.337115891050e-06 
102 KSP Residual norm 7.024411316120e-07 
103 KSP Residual norm 6.946252030079e-07 
104 KSP Residual norm 3.718306368026e-07 
105 KSP Residual norm 3.540899912685e-07 
106 KSP Residual norm 1.899693878105e-07 
107 KSP Residual norm 1.799527844465e-07 
108 KSP Residual norm 1.065312596878e-07 
109 KSP Residual norm 8.207481467278e-08 
110 KSP Residual norm 4.612525692544e-08 
111 KSP Residual norm 3.670826645723e-08 
112 KSP Residual norm 2.332878575137e-08 
113 KSP Residual norm 1.317057269636e-08 
114 KSP Residual norm 7.907589363997e-09 
115 KSP Residual norm 5.466735625483e-09 
116 KSP Residual norm 4.292568319698e-09 
117 KSP Residual norm 3.784986478081e-09 
118 KSP Residual norm 3.502027939106e-09 
119 KSP Residual norm 3.171270430415e-09 
120 KSP Residual norm 2.910660315794e-09 
121 KSP Residual norm 2.850152628384e-09 
122 KSP Residual norm 2.644683142028e-09 
123 KSP Residual norm 2.478133386291e-09 
124 KSP Residual norm 2.338402823395e-09 
125 KSP Residual norm 2.219212037560e-09 
126 KSP Residual norm 2.115421915914e-09 
127 KSP Residual norm 2.023492106042e-09 
128 KSP Residual norm 1.941121383498e-09 
129 KSP Residual norm 1.867023625041e-09 
130 KSP Residual norm 1.800477318157e-09 
131 KSP Residual norm 1.740773426664e-09 
132 KSP Residual norm 1.687081043482e-09 
133 KSP Residual norm 1.638582427050e-09 
134 KSP Residual norm 1.594599447628e-09 
135 KSP Residual norm 1.554684100027e-09 
136 KSP Residual norm 1.518921971760e-09 
137 KSP Residual norm 1.492759340359e-09 
138 KSP Residual norm 1.457970226944e-09 
139 KSP Residual norm 1.427634384382e-09 
140 KSP Residual norm 1.397638461572e-09 
141 KSP Residual norm 1.370206334702e-09 
142 KSP Residual norm 1.344624925957e-09 
143 KSP Residual norm 1.320966829018e-09 
144 KSP Residual norm 1.299110560456e-09 
145 KSP Residual norm 1.279316449707e-09 
146 KSP Residual norm 1.263590946496e-09 
147 KSP Residual norm 1.242926705620e-09 
148 KSP Residual norm 1.222881678881e-09 
149 KSP Residual norm 1.203919021216e-09 
150 KSP Residual norm 1.186171416772e-09 
151 KSP Residual norm 1.170109821514e-09 
152 KSP Residual norm 1.158033113551e-09 
153 KSP Residual norm 1.153615714447e-09 
