  Residual norms for solver_ solve.
103 KSP Residual norm 4.509559645826e-07 
104 KSP Residual norm 2.470942631757e-07 
105 KSP Residual norm 2.467153393927e-07 
106 KSP Residual norm 1.023965199450e-07 
107 KSP Residual norm 1.021067971996e-07 
108 KSP Residual norm 4.172831941513e-08 
109 KSP Residual norm 4.164375337590e-08 
110 KSP Residual norm 1.910641599786e-08 
111 KSP Residual norm 1.910541064613e-08 
112 KSP Residual norm 1.077543170476e-08 
113 KSP Residual norm 1.075765956295e-08 
114 KSP Residual norm 6.258107907480e-09 
115 KSP Residual norm 6.191213019507e-09 
116 KSP Residual norm 3.206133903639e-09 
117 KSP Residual norm 3.147464264352e-09 
118 KSP Residual norm 3.123976136236e-09 
119 KSP Residual norm 3.070610703511e-09 
120 KSP Residual norm 3.027494230370e-09 
121 KSP Residual norm 2.985146029364e-09 
122 KSP Residual norm 2.924015987702e-09 
123 KSP Residual norm 2.885522565411e-09 
124 KSP Residual norm 2.837453168478e-09 
125 KSP Residual norm 2.796892170170e-09 
126 KSP Residual norm 2.756043321313e-09 
127 KSP Residual norm 2.717556458187e-09 
128 KSP Residual norm 2.680467262524e-09 
129 KSP Residual norm 2.644897456402e-09 
130 KSP Residual norm 2.610698269498e-09 
131 KSP Residual norm 2.577794005389e-09 
132 KSP Residual norm 2.546103016041e-09 
133 KSP Residual norm 2.515552866953e-09 
134 KSP Residual norm 2.486076657643e-09 
135 KSP Residual norm 2.457612914848e-09 
136 KSP Residual norm 2.430104972444e-09 
137 KSP Residual norm 2.403500508528e-09 
138 KSP Residual norm 2.377751125039e-09 
139 KSP Residual norm 2.352811977519e-09 
140 KSP Residual norm 2.328641446509e-09 
141 KSP Residual norm 2.305200845360e-09 
142 KSP Residual norm 2.282454159756e-09 
143 KSP Residual norm 2.260367814969e-09 
144 KSP Residual norm 2.238910467418e-09 
145 KSP Residual norm 2.218052817586e-09 
146 KSP Residual norm 2.197767441768e-09 
147 KSP Residual norm 2.178028640433e-09 
148 KSP Residual norm 2.158812301312e-09 
149 KSP Residual norm 2.140095775536e-09 
150 KSP Residual norm 2.121857765390e-09 
151 KSP Residual norm 2.104078222418e-09 
152 KSP Residual norm 2.086738254754e-09 
153 KSP Residual norm 2.069820042732e-09 
154 KSP Residual norm 2.053306761887e-09 
155 KSP Residual norm 2.037182512623e-09 
156 KSP Residual norm 2.021432255854e-09 
157 KSP Residual norm 2.006041754033e-09 
158 KSP Residual norm 1.990997517053e-09 
159 KSP Residual norm 1.976286752543e-09 
160 KSP Residual norm 1.961897320143e-09 
161 KSP Residual norm 1.947817689387e-09 
162 KSP Residual norm 1.934036900871e-09 
163 KSP Residual norm 1.920544530397e-09 
164 KSP Residual norm 1.907330655824e-09 
165 KSP Residual norm 1.894385826410e-09 
166 KSP Residual norm 1.881701034395e-09 
167 KSP Residual norm 1.869267688660e-09 
168 KSP Residual norm 1.857077590275e-09 
169 KSP Residual norm 1.845122909772e-09 
170 KSP Residual norm 1.833396166014e-09 
171 KSP Residual norm 1.821890206521e-09 
172 KSP Residual norm 1.810598189133e-09 
173 KSP Residual norm 1.799513564915e-09 
174 KSP Residual norm 1.788630062193e-09 
175 KSP Residual norm 1.777941671644e-09 
176 KSP Residual norm 1.767442632351e-09 
177 KSP Residual norm 1.757127418756e-09 
178 KSP Residual norm 1.746990728440e-09 
179 KSP Residual norm 1.737027470668e-09 
180 KSP Residual norm 1.727232755648e-09 
181 KSP Residual norm 1.717601884445e-09 
182 KSP Residual norm 1.708130339510e-09 
183 KSP Residual norm 1.698813775775e-09 
184 KSP Residual norm 1.689648012279e-09 
185 KSP Residual norm 1.680629024282e-09 
186 KSP Residual norm 1.671752935839e-09 
187 KSP Residual norm 1.663016012806e-09 
188 KSP Residual norm 1.654414656231e-09 
189 KSP Residual norm 1.645945396134e-09 
190 KSP Residual norm 1.637604885617e-09 
191 KSP Residual norm 1.629389895313e-09 
192 KSP Residual norm 1.621297308130e-09 
193 KSP Residual norm 1.613324114281e-09 
194 KSP Residual norm 1.605467406582e-09 
195 KSP Residual norm 1.597724375997e-09 
196 KSP Residual norm 1.590092307420e-09 
197 KSP Residual norm 1.582568575674e-09 
198 KSP Residual norm 1.575150641718e-09 
199 KSP Residual norm 1.567836049046e-09 
200 KSP Residual norm 1.560622420269e-09 
