  Residual norms for solver_ solve.
 91 KSP Residual norm 4.487253729786e-07 
 92 KSP Residual norm 4.459924324157e-07 
 93 KSP Residual norm 4.433088257565e-07 
 94 KSP Residual norm 4.406730863835e-07 
 95 KSP Residual norm 4.380838080028e-07 
 96 KSP Residual norm 4.355396414905e-07 
 97 KSP Residual norm 4.330392919391e-07 
 98 KSP Residual norm 4.305815158880e-07 
 99 KSP Residual norm 4.281651187250e-07 
100 KSP Residual norm 3.767312641434e-06 
101 KSP Residual norm 3.767078479634e-06 
102 KSP Residual norm 1.233942366718e-06 
103 KSP Residual norm 1.209756166238e-06 
104 KSP Residual norm 4.975149953178e-07 
105 KSP Residual norm 4.936034176740e-07 
106 KSP Residual norm 2.462782340749e-07 
107 KSP Residual norm 2.460368506863e-07 
108 KSP Residual norm 1.482885422421e-07 
109 KSP Residual norm 1.474886298292e-07 
110 KSP Residual norm 9.886033115731e-08 
111 KSP Residual norm 9.868526434960e-08 
112 KSP Residual norm 9.522059391935e-08 
113 KSP Residual norm 8.917425334849e-08 
114 KSP Residual norm 8.334098882887e-08 
115 KSP Residual norm 7.840006954489e-08 
116 KSP Residual norm 7.423178167925e-08 
117 KSP Residual norm 7.066346522028e-08 
118 KSP Residual norm 6.756466057119e-08 
119 KSP Residual norm 6.484075442633e-08 
120 KSP Residual norm 6.242178418597e-08 
121 KSP Residual norm 6.025479586203e-08 
122 KSP Residual norm 5.829887525860e-08 
123 KSP Residual norm 5.652184281502e-08 
124 KSP Residual norm 5.489799363069e-08 
125 KSP Residual norm 5.340651338780e-08 
126 KSP Residual norm 5.203034357877e-08 
127 KSP Residual norm 5.075535279971e-08 
128 KSP Residual norm 4.956972110223e-08 
129 KSP Residual norm 4.846347555316e-08 
130 KSP Residual norm 4.742813498503e-08 
131 KSP Residual norm 4.645643484070e-08 
132 KSP Residual norm 4.554211160981e-08 
133 KSP Residual norm 4.467973218155e-08 
134 KSP Residual norm 4.386455745605e-08 
135 KSP Residual norm 4.309243237209e-08 
136 KSP Residual norm 4.235969650994e-08 
137 KSP Residual norm 4.166311086936e-08 
138 KSP Residual norm 4.099979747396e-08 
139 KSP Residual norm 4.036718922853e-08 
140 KSP Residual norm 3.976298803379e-08 
141 KSP Residual norm 3.918512959809e-08 
142 KSP Residual norm 3.863175371646e-08 
143 KSP Residual norm 3.810117904053e-08 
144 KSP Residual norm 3.759188155875e-08 
145 KSP Residual norm 3.710247615898e-08 
146 KSP Residual norm 3.663170076479e-08 
147 KSP Residual norm 3.617840263141e-08 
148 KSP Residual norm 3.574152646229e-08 
149 KSP Residual norm 3.532010406711e-08 
150 KSP Residual norm 3.491324533036e-08 
151 KSP Residual norm 3.452013029869e-08 
152 KSP Residual norm 3.414000222686e-08 
153 KSP Residual norm 3.377216144785e-08 
154 KSP Residual norm 3.341595995436e-08 
155 KSP Residual norm 3.307079659594e-08 
156 KSP Residual norm 3.273611281085e-08 
157 KSP Residual norm 3.241138882371e-08 
158 KSP Residual norm 3.209614025000e-08 
159 KSP Residual norm 3.178991505689e-08 
160 KSP Residual norm 3.149229083711e-08 
161 KSP Residual norm 3.120287235848e-08 
162 KSP Residual norm 3.092128935666e-08 
163 KSP Residual norm 3.064719454309e-08 
164 KSP Residual norm 3.038026180393e-08 
165 KSP Residual norm 3.012018456847e-08 
166 KSP Residual norm 2.986667432872e-08 
167 KSP Residual norm 2.961945929370e-08 
168 KSP Residual norm 2.937828316439e-08 
169 KSP Residual norm 2.914290401651e-08 
170 KSP Residual norm 2.891309328036e-08 
171 KSP Residual norm 2.868863480763e-08 
172 KSP Residual norm 2.846932401685e-08 
173 KSP Residual norm 2.825496710949e-08 
174 KSP Residual norm 2.804538035004e-08 
175 KSP Residual norm 2.784038940410e-08 
176 KSP Residual norm 2.763982872873e-08 
177 KSP Residual norm 2.744354101060e-08 
178 KSP Residual norm 2.725137664731e-08 
179 KSP Residual norm 2.706319326815e-08 
180 KSP Residual norm 2.687885529079e-08 
181 KSP Residual norm 2.669823351067e-08 
182 KSP Residual norm 2.652120472043e-08 
183 KSP Residual norm 2.634765135667e-08 
184 KSP Residual norm 2.617746117183e-08 
185 KSP Residual norm 2.601052692908e-08 
186 KSP Residual norm 2.584674611839e-08 
187 KSP Residual norm 2.568602069192e-08 
188 KSP Residual norm 2.552825681743e-08 
189 KSP Residual norm 2.537336464800e-08 
190 KSP Residual norm 2.522125810707e-08 
191 KSP Residual norm 2.507185468735e-08 
192 KSP Residual norm 2.492507526284e-08 
193 KSP Residual norm 2.478084391266e-08 
194 KSP Residual norm 2.463908775606e-08 
195 KSP Residual norm 2.449973679769e-08 
196 KSP Residual norm 2.436272378235e-08 
197 KSP Residual norm 2.422798405857e-08 
198 KSP Residual norm 2.409545545048e-08 
199 KSP Residual norm 2.396507813722e-08 
200 KSP Residual norm 2.383679453948e-08 
