  Residual norms for solver_ solve.
 82 KSP Residual norm 3.757086669365e-07 
 83 KSP Residual norm 3.727749581249e-07 
 84 KSP Residual norm 3.699089165428e-07 
 85 KSP Residual norm 3.671079802714e-07 
 86 KSP Residual norm 3.643697211611e-07 
 87 KSP Residual norm 3.616918359833e-07 
 88 KSP Residual norm 3.590721382869e-07 
 89 KSP Residual norm 3.565085508946e-07 
 90 KSP Residual norm 3.539990989798e-07 
 91 KSP Residual norm 3.515419036729e-07 
 92 KSP Residual norm 3.491351761482e-07 
 93 KSP Residual norm 3.467772121508e-07 
 94 KSP Residual norm 3.444663869240e-07 
 95 KSP Residual norm 3.422011505049e-07 
 96 KSP Residual norm 3.399800233543e-07 
 97 KSP Residual norm 3.378015922958e-07 
 98 KSP Residual norm 3.356645067369e-07 
 99 KSP Residual norm 3.335674751504e-07 
100 KSP Residual norm 2.994426055023e-06 
101 KSP Residual norm 2.932846447967e-06 
102 KSP Residual norm 1.359973125099e-06 
103 KSP Residual norm 1.355519543362e-06 
104 KSP Residual norm 6.510567595084e-07 
105 KSP Residual norm 6.291728890511e-07 
106 KSP Residual norm 2.279262869408e-07 
107 KSP Residual norm 1.991008485708e-07 
108 KSP Residual norm 1.095998620457e-07 
109 KSP Residual norm 9.188377460617e-08 
110 KSP Residual norm 6.161720799218e-08 
111 KSP Residual norm 5.147451016344e-08 
112 KSP Residual norm 3.431854583234e-08 
113 KSP Residual norm 2.606012465887e-08 
114 KSP Residual norm 2.322734126736e-08 
115 KSP Residual norm 1.221345370851e-08 
116 KSP Residual norm 1.131917490883e-08 
117 KSP Residual norm 5.229282982413e-09 
118 KSP Residual norm 4.362275445544e-09 
119 KSP Residual norm 2.556005338355e-09 
120 KSP Residual norm 2.261955617656e-09 
121 KSP Residual norm 1.973301206778e-09 
122 KSP Residual norm 1.788702609503e-09 
123 KSP Residual norm 1.643613511882e-09 
124 KSP Residual norm 1.529692653859e-09 
125 KSP Residual norm 1.436468619756e-09 
126 KSP Residual norm 1.358460240882e-09 
127 KSP Residual norm 1.291918387482e-09 
128 KSP Residual norm 1.234285511883e-09 
129 KSP Residual norm 1.183735860522e-09 
130 KSP Residual norm 1.138928098174e-09 
131 KSP Residual norm 1.098851510498e-09 
132 KSP Residual norm 1.062728117392e-09 
133 KSP Residual norm 1.029948012128e-09 
134 KSP Residual norm 1.000025384768e-09 
135 KSP Residual norm 9.725678378831e-10 
136 KSP Residual norm 9.472544933125e-10 
137 KSP Residual norm 9.238200604688e-10 
138 KSP Residual norm 9.020430380492e-10 
139 KSP Residual norm 8.817368387642e-10 
140 KSP Residual norm 8.627430180666e-10 
141 KSP Residual norm 8.449260417319e-10 
142 KSP Residual norm 8.281691953547e-10 
143 KSP Residual norm 8.123713524651e-10 
144 KSP Residual norm 7.974443960841e-10 
145 KSP Residual norm 7.833111431108e-10 
146 KSP Residual norm 7.699036596152e-10 
147 KSP Residual norm 7.571618829092e-10 
148 KSP Residual norm 7.450324864871e-10 
149 KSP Residual norm 7.334679388149e-10 
150 KSP Residual norm 7.224257180207e-10 
151 KSP Residual norm 7.118676528567e-10 
152 KSP Residual norm 7.017593666212e-10 
153 KSP Residual norm 6.920698055532e-10 
154 KSP Residual norm 6.827708369428e-10 
155 KSP Residual norm 6.738369050960e-10 
156 KSP Residual norm 6.652447355612e-10 
157 KSP Residual norm 6.569730798163e-10 
158 KSP Residual norm 6.490024940328e-10 
159 KSP Residual norm 6.413151466692e-10 
160 KSP Residual norm 6.338946505563e-10 
161 KSP Residual norm 6.267259158742e-10 
162 KSP Residual norm 6.197950210157e-10 
163 KSP Residual norm 6.130890988200e-10 
164 KSP Residual norm 6.065962360626e-10 
165 KSP Residual norm 6.003053844103e-10 
166 KSP Residual norm 5.942062813303e-10 
167 KSP Residual norm 5.882893796625e-10 
168 KSP Residual norm 5.825457847562e-10 
169 KSP Residual norm 5.769671982295e-10 
170 KSP Residual norm 5.715458675416e-10 
171 KSP Residual norm 5.662745406818e-10 
172 KSP Residual norm 5.611464253730e-10 
173 KSP Residual norm 5.561551522658e-10 
174 KSP Residual norm 5.512947416725e-10 
175 KSP Residual norm 5.465595734433e-10 
176 KSP Residual norm 5.419443596415e-10 
177 KSP Residual norm 5.374441197138e-10 
178 KSP Residual norm 5.330541578927e-10 
179 KSP Residual norm 5.287700425965e-10 
180 KSP Residual norm 5.245875876209e-10 
181 KSP Residual norm 5.205028349433e-10 
182 KSP Residual norm 5.165120389757e-10 
183 KSP Residual norm 5.126116521271e-10 
184 KSP Residual norm 5.087983115465e-10 
185 KSP Residual norm 5.050688269353e-10 
186 KSP Residual norm 5.014201693282e-10 
187 KSP Residual norm 4.978494607525e-10 
188 KSP Residual norm 4.943539646870e-10 
189 KSP Residual norm 4.909310772463e-10 
190 KSP Residual norm 4.875783190291e-10 
191 KSP Residual norm 4.842933275689e-10 
192 KSP Residual norm 4.810738503378e-10 
193 KSP Residual norm 4.779177382554e-10 
194 KSP Residual norm 4.748229396590e-10 
195 KSP Residual norm 4.717874946989e-10 
196 KSP Residual norm 4.688095301227e-10 
197 KSP Residual norm 4.658872544162e-10 
198 KSP Residual norm 4.630189532751e-10 
199 KSP Residual norm 4.602029853782e-10 
200 KSP Residual norm 4.574377784406e-10 
