  Residual norms for solver_ solve.
 80 KSP Residual norm 1.882040800341e-09 
 81 KSP Residual norm 1.862849656702e-09 
 82 KSP Residual norm 1.844233864596e-09 
 83 KSP Residual norm 1.826165238452e-09 
 84 KSP Residual norm 1.808617488646e-09 
 85 KSP Residual norm 1.791566060627e-09 
 86 KSP Residual norm 1.774987990402e-09 
 87 KSP Residual norm 1.758861774481e-09 
 88 KSP Residual norm 1.743167252573e-09 
 89 KSP Residual norm 1.727885501609e-09 
 90 KSP Residual norm 1.712998739795e-09 
 91 KSP Residual norm 1.698490239618e-09 
 92 KSP Residual norm 1.684344248813e-09 
 93 KSP Residual norm 1.670545918457e-09 
 94 KSP Residual norm 1.657081237436e-09 
 95 KSP Residual norm 1.643936972632e-09 
 96 KSP Residual norm 1.631100614248e-09 
 97 KSP Residual norm 1.618560325755e-09 
 98 KSP Residual norm 1.606304898011e-09 
 99 KSP Residual norm 1.594323707141e-09 
100 KSP Residual norm 1.291099850599e-08 
101 KSP Residual norm 1.077731265701e-08 
102 KSP Residual norm 6.791628564394e-09 
103 KSP Residual norm 5.529812460234e-09 
104 KSP Residual norm 3.461861928186e-09 
105 KSP Residual norm 2.743958943518e-09 
106 KSP Residual norm 1.916052912504e-09 
107 KSP Residual norm 1.533219418495e-09 
108 KSP Residual norm 9.153314002979e-10 
109 KSP Residual norm 7.613645512924e-10 
110 KSP Residual norm 4.880148510238e-10 
111 KSP Residual norm 4.003002487695e-10 
112 KSP Residual norm 3.433706526118e-10 
113 KSP Residual norm 3.049132562195e-10 
114 KSP Residual norm 2.771527878960e-10 
115 KSP Residual norm 2.557355146732e-10 
116 KSP Residual norm 2.386388426029e-10 
117 KSP Residual norm 2.245640047997e-10 
118 KSP Residual norm 2.127186617542e-10 
119 KSP Residual norm 2.025693963052e-10 
120 KSP Residual norm 1.937467517940e-10 
121 KSP Residual norm 1.859847942222e-10 
122 KSP Residual norm 1.790867198436e-10 
123 KSP Residual norm 1.729033212737e-10 
124 KSP Residual norm 1.673191447699e-10 
125 KSP Residual norm 1.622432670924e-10 
126 KSP Residual norm 1.576029770572e-10 
127 KSP Residual norm 1.533393387180e-10 
128 KSP Residual norm 1.494040079378e-10 
129 KSP Residual norm 1.457569042916e-10 
130 KSP Residual norm 1.423644793319e-10 
131 KSP Residual norm 1.391984086970e-10 
132 KSP Residual norm 1.362345906806e-10 
133 KSP Residual norm 1.334523698597e-10 
134 KSP Residual norm 1.308339283474e-10 
135 KSP Residual norm 1.283638035137e-10 
136 KSP Residual norm 1.260285022505e-10 
137 KSP Residual norm 1.238161897422e-10 
138 KSP Residual norm 1.217164363100e-10 
139 KSP Residual norm 1.197200099439e-10 
140 KSP Residual norm 1.178187050862e-10 
141 KSP Residual norm 1.160052004116e-10 
142 KSP Residual norm 1.142729399723e-10 
143 KSP Residual norm 1.126160333043e-10 
144 KSP Residual norm 1.110291710195e-10 
145 KSP Residual norm 1.095075531250e-10 
146 KSP Residual norm 1.080468278617e-10 
147 KSP Residual norm 1.066430392850e-10 
148 KSP Residual norm 1.052925821486e-10 
149 KSP Residual norm 1.039921629185e-10 
150 KSP Residual norm 1.027387659563e-10 
151 KSP Residual norm 1.015296240813e-10 
152 KSP Residual norm 1.003621928560e-10 
153 KSP Residual norm 9.923412805141e-11 
