  Residual norms for solver_ solve.
 83 KSP Residual norm 1.425705611600e-07 
 84 KSP Residual norm 1.417479284810e-07 
 85 KSP Residual norm 1.409393732069e-07 
 86 KSP Residual norm 1.401444983622e-07 
 87 KSP Residual norm 1.393629224689e-07 
 88 KSP Residual norm 1.385942787774e-07 
 89 KSP Residual norm 1.378382145431e-07 
 90 KSP Residual norm 1.370943903465e-07 
 91 KSP Residual norm 1.363624794526e-07 
 92 KSP Residual norm 1.356421672083e-07 
 93 KSP Residual norm 1.349331504736e-07 
 94 KSP Residual norm 1.342351370856e-07 
 95 KSP Residual norm 1.335478453529e-07 
 96 KSP Residual norm 1.328710035780e-07 
 97 KSP Residual norm 1.322043496056e-07 
 98 KSP Residual norm 1.315476303962e-07 
 99 KSP Residual norm 1.309006016229e-07 
100 KSP Residual norm 1.026631877972e-06 
101 KSP Residual norm 9.225364577374e-07 
102 KSP Residual norm 3.644655309585e-07 
103 KSP Residual norm 3.178879880248e-07 
104 KSP Residual norm 1.916148438644e-07 
105 KSP Residual norm 1.784514386287e-07 
106 KSP Residual norm 1.142966418191e-07 
107 KSP Residual norm 1.030925939360e-07 
108 KSP Residual norm 7.031594256270e-08 
109 KSP Residual norm 5.689692710975e-08 
110 KSP Residual norm 4.160926699378e-08 
111 KSP Residual norm 2.772553550370e-08 
112 KSP Residual norm 1.932237773193e-08 
113 KSP Residual norm 1.885743500778e-08 
114 KSP Residual norm 1.558828388796e-08 
115 KSP Residual norm 1.369416337248e-08 
116 KSP Residual norm 1.223732946601e-08 
117 KSP Residual norm 1.122562304633e-08 
118 KSP Residual norm 1.043817152377e-08 
119 KSP Residual norm 1.030255869874e-08 
120 KSP Residual norm 9.634400170076e-09 
121 KSP Residual norm 9.092780111959e-09 
122 KSP Residual norm 8.629772428519e-09 
123 KSP Residual norm 8.231685978468e-09 
124 KSP Residual norm 7.883628487990e-09 
125 KSP Residual norm 7.576931156627e-09 
126 KSP Residual norm 7.302739745869e-09 
127 KSP Residual norm 7.057534923353e-09 
128 KSP Residual norm 6.834382803663e-09 
129 KSP Residual norm 6.632857567355e-09 
130 KSP Residual norm 6.446740472550e-09 
131 KSP Residual norm 6.277209012144e-09 
132 KSP Residual norm 6.118817930832e-09 
133 KSP Residual norm 5.973206920554e-09 
134 KSP Residual norm 5.836159776272e-09 
135 KSP Residual norm 5.709027059065e-09 
136 KSP Residual norm 5.588943589612e-09 
137 KSP Residual norm 5.476656041785e-09 
138 KSP Residual norm 5.370386826706e-09 
139 KSP Residual norm 5.270345867417e-09 
140 KSP Residual norm 5.175476373008e-09 
141 KSP Residual norm 5.085675479365e-09 
142 KSP Residual norm 5.000307380000e-09 
143 KSP Residual norm 4.919146675157e-09 
144 KSP Residual norm 4.841784521451e-09 
145 KSP Residual norm 4.767977289790e-09 
146 KSP Residual norm 4.697436595063e-09 
147 KSP Residual norm 4.629941673973e-09 
148 KSP Residual norm 4.565272478104e-09 
149 KSP Residual norm 4.503240793904e-09 
150 KSP Residual norm 4.443670276491e-09 
151 KSP Residual norm 4.386403245832e-09 
152 KSP Residual norm 4.331294558695e-09 
153 KSP Residual norm 4.278212151305e-09 
154 KSP Residual norm 4.227034731343e-09 
155 KSP Residual norm 4.177651055524e-09 
156 KSP Residual norm 4.129958714400e-09 
157 KSP Residual norm 4.083863324322e-09 
158 KSP Residual norm 4.039277705029e-09 
159 KSP Residual norm 3.996121200955e-09 
160 KSP Residual norm 3.954319061206e-09 
161 KSP Residual norm 3.913801897275e-09 
162 KSP Residual norm 3.874505197553e-09 
163 KSP Residual norm 3.836368895614e-09 
164 KSP Residual norm 3.799336983884e-09 
165 KSP Residual norm 3.763357167725e-09 
166 KSP Residual norm 3.728380554835e-09 
167 KSP Residual norm 3.694361375831e-09 
168 KSP Residual norm 3.661256732383e-09 
169 KSP Residual norm 3.629026369732e-09 
170 KSP Residual norm 3.597632470857e-09 
171 KSP Residual norm 3.567039469904e-09 
172 KSP Residual norm 3.537213882764e-09 
173 KSP Residual norm 3.508124152989e-09 
174 KSP Residual norm 3.479740511420e-09 
175 KSP Residual norm 3.452034848101e-09 
176 KSP Residual norm 3.424980595250e-09 
177 KSP Residual norm 3.398552620152e-09 
178 KSP Residual norm 3.372727127011e-09 
179 KSP Residual norm 3.347481566882e-09 
180 KSP Residual norm 3.322794554912e-09 
181 KSP Residual norm 3.298645794194e-09 
182 KSP Residual norm 3.275016005623e-09 
183 KSP Residual norm 3.251886863204e-09 
184 KSP Residual norm 3.229240934310e-09 
185 KSP Residual norm 3.207061624460e-09 
186 KSP Residual norm 3.185333126208e-09 
187 KSP Residual norm 3.164040371794e-09 
188 KSP Residual norm 3.143168989225e-09 
189 KSP Residual norm 3.122705261513e-09 
190 KSP Residual norm 3.102636088778e-09 
191 KSP Residual norm 3.082948953015e-09 
192 KSP Residual norm 3.063631885271e-09 
193 KSP Residual norm 3.044673435072e-09 
194 KSP Residual norm 3.026062641896e-09 
195 KSP Residual norm 3.007789008543e-09 
196 KSP Residual norm 2.989842476259e-09 
197 KSP Residual norm 2.972213401461e-09 
198 KSP Residual norm 2.954892533969e-09 
199 KSP Residual norm 2.937870996603e-09 
200 KSP Residual norm 2.921140266071e-09 
