  Residual norms for solver_ solve.
 66 KSP Residual norm 4.114275640215e-07 
 67 KSP Residual norm 4.076435137628e-07 
 68 KSP Residual norm 4.039619888919e-07 
 69 KSP Residual norm 4.003784417711e-07 
 70 KSP Residual norm 3.968886022456e-07 
 71 KSP Residual norm 3.934884562471e-07 
 72 KSP Residual norm 3.901742263809e-07 
 73 KSP Residual norm 3.869423542815e-07 
 74 KSP Residual norm 3.837894845490e-07 
 75 KSP Residual norm 3.807124501037e-07 
 76 KSP Residual norm 3.777082588109e-07 
 77 KSP Residual norm 3.747740812488e-07 
 78 KSP Residual norm 3.719072395066e-07 
 79 KSP Residual norm 3.691051969097e-07 
 80 KSP Residual norm 3.663655485853e-07 
 81 KSP Residual norm 3.636860127854e-07 
 82 KSP Residual norm 3.610644228993e-07 
 83 KSP Residual norm 3.584987200901e-07 
 84 KSP Residual norm 3.559869464977e-07 
 85 KSP Residual norm 3.535272389603e-07 
 86 KSP Residual norm 3.511178232048e-07 
 87 KSP Residual norm 3.487570084680e-07 
 88 KSP Residual norm 3.464431825099e-07 
 89 KSP Residual norm 3.441748069866e-07 
 90 KSP Residual norm 3.419504131515e-07 
 91 KSP Residual norm 3.397685978588e-07 
 92 KSP Residual norm 3.376280198438e-07 
 93 KSP Residual norm 3.355273962576e-07 
 94 KSP Residual norm 3.334654994363e-07 
 95 KSP Residual norm 3.314411538859e-07 
 96 KSP Residual norm 3.294532334659e-07 
 97 KSP Residual norm 3.275006587571e-07 
 98 KSP Residual norm 3.255823945980e-07 
 99 KSP Residual norm 3.236974477793e-07 
100 KSP Residual norm 2.890591163081e-06 
101 KSP Residual norm 2.788419571440e-06 
102 KSP Residual norm 1.450226657099e-06 
103 KSP Residual norm 1.406747761419e-06 
104 KSP Residual norm 9.080027863764e-07 
105 KSP Residual norm 8.793876224431e-07 
106 KSP Residual norm 5.305840488296e-07 
107 KSP Residual norm 5.276343444500e-07 
108 KSP Residual norm 2.217557150867e-07 
109 KSP Residual norm 2.030714747168e-07 
110 KSP Residual norm 9.891020860230e-08 
111 KSP Residual norm 7.521457867932e-08 
112 KSP Residual norm 4.586292758396e-08 
113 KSP Residual norm 3.192823005184e-08 
114 KSP Residual norm 1.975054731464e-08 
115 KSP Residual norm 1.091945543981e-08 
116 KSP Residual norm 8.987132083947e-09 
117 KSP Residual norm 4.306816078598e-09 
118 KSP Residual norm 4.282413273180e-09 
119 KSP Residual norm 3.855534969198e-09 
120 KSP Residual norm 3.534036017947e-09 
121 KSP Residual norm 3.282160091208e-09 
122 KSP Residual norm 3.077235851279e-09 
123 KSP Residual norm 2.906522559157e-09 
124 KSP Residual norm 2.761375307399e-09 
125 KSP Residual norm 2.636009520845e-09 
126 KSP Residual norm 2.526300902326e-09 
127 KSP Residual norm 2.429240887283e-09 
128 KSP Residual norm 2.342571866516e-09 
129 KSP Residual norm 2.264562995501e-09 
130 KSP Residual norm 2.193861892727e-09 
131 KSP Residual norm 2.129394501889e-09 
132 KSP Residual norm 2.070295524433e-09 
133 KSP Residual norm 2.015858990943e-09 
134 KSP Residual norm 1.965502422870e-09 
135 KSP Residual norm 1.918740378685e-09 
136 KSP Residual norm 1.875164612043e-09 
137 KSP Residual norm 1.834428973580e-09 
138 KSP Residual norm 1.796237771823e-09 
139 KSP Residual norm 1.760336694007e-09 
140 KSP Residual norm 1.726505646943e-09 
141 KSP Residual norm 1.694553055816e-09 
142 KSP Residual norm 1.664311282520e-09 
143 KSP Residual norm 1.635632912681e-09 
144 KSP Residual norm 1.608387723178e-09 
145 KSP Residual norm 1.582460187533e-09 
146 KSP Residual norm 1.557747409918e-09 
147 KSP Residual norm 1.534157403398e-09 
148 KSP Residual norm 1.511607646611e-09 
149 KSP Residual norm 1.490023867178e-09 
150 KSP Residual norm 1.469339010934e-09 
151 KSP Residual norm 1.449492364326e-09 
152 KSP Residual norm 1.430428803807e-09 
153 KSP Residual norm 1.412098151041e-09 
154 KSP Residual norm 1.394454616748e-09 
155 KSP Residual norm 1.377456319133e-09 
156 KSP Residual norm 1.361064865360e-09 
157 KSP Residual norm 1.345244986538e-09 
158 KSP Residual norm 1.329964218328e-09 
159 KSP Residual norm 1.315192620572e-09 
160 KSP Residual norm 1.300902530435e-09 
161 KSP Residual norm 1.287068344432e-09 
162 KSP Residual norm 1.273666325414e-09 
163 KSP Residual norm 1.260674431224e-09 
164 KSP Residual norm 1.248072162188e-09 
165 KSP Residual norm 1.235840425055e-09 
166 KSP Residual norm 1.223961411318e-09 
167 KSP Residual norm 1.212418488162e-09 
168 KSP Residual norm 1.201196100520e-09 
169 KSP Residual norm 1.190279682910e-09 
170 KSP Residual norm 1.179655579943e-09 
171 KSP Residual norm 1.169310974489e-09 
172 KSP Residual norm 1.159233822655e-09 
173 KSP Residual norm 1.149412794826e-09 
174 KSP Residual norm 1.139837222108e-09 
175 KSP Residual norm 1.130497047598e-09 
176 KSP Residual norm 1.121382781974e-09 
177 KSP Residual norm 1.112485462968e-09 
178 KSP Residual norm 1.103796618310e-09 
179 KSP Residual norm 1.095308231819e-09 
180 KSP Residual norm 1.087012712311e-09 
181 KSP Residual norm 1.078902865059e-09 
182 KSP Residual norm 1.070971865567e-09 
183 KSP Residual norm 1.063213235427e-09 
184 KSP Residual norm 1.055620820074e-09 
185 KSP Residual norm 1.048188768270e-09 
186 KSP Residual norm 1.040911513147e-09 
187 KSP Residual norm 1.033783754682e-09 
188 KSP Residual norm 1.026800443472e-09 
189 KSP Residual norm 1.019956765702e-09 
190 KSP Residual norm 1.013248129198e-09 
191 KSP Residual norm 1.006670150476e-09 
192 KSP Residual norm 1.000218642704e-09 
193 KSP Residual norm 9.938896045060e-10 
194 KSP Residual norm 9.876792095279e-10 
195 KSP Residual norm 9.815837967189e-10 
196 KSP Residual norm 9.755998612602e-10 
197 KSP Residual norm 9.697240460973e-10 
198 KSP Residual norm 9.639531340249e-10 
199 KSP Residual norm 9.582840402846e-10 
200 KSP Residual norm 9.527138056364e-10 
