% size 50 25
% Non Zeros 434
8 10 -1.66666666666667e-02
8 4 -2.50000000000000e-02
8 22 5.83333333333333e-02
8 19 1.38888888888888e-03
8 21 -5.00000000000000e-02
8 5 -1.42361111111111e-02
8 9 1.28472222222222e-02
8 8 -5.20833333333331e-03
9 25 -8.33333333333334e-03
9 24 1.38888888888889e-03
9 3 1.07638888888889e-02
9 22 -1.66666666666667e-02
9 21 2.50000000000000e-02
9 8 -1.21527777777778e-02
9 20 2.77777777777778e-03
9 19 3.47222222222222e-02
9 15 -2.77777777777778e-03
9 9 -2.18750000000000e-02
9 5 -1.28472222222222e-02
9 1 -1.21061437157448e-19
10 22 -1.50000000000000e-01
10 23 -1.00000000000000e-01
10 8 2.08333333333333e-02
10 12 1.83333333333333e-01
10 11 6.66666666666667e-02
10 10 -3.33333333333333e-02
10 7 -2.08333333333333e-02
10 5 -4.58333333333333e-02
10 4 7.91666666666667e-02
11 14 -4.44444444444445e-02
11 13 4.44444444444445e-02
11 6 5.74641107137711e-18
11 12 8.33333333333334e-02
11 11 -3.33333333333333e-02
11 10 -8.33333333333334e-02
11 7 1.06944444444444e-01
11 5 -7.36111111111111e-02
11 4 -6.63794393179134e-18
12 12 2.00000000000000e-01
12 11 -1.00000000000000e-01
12 10 -2.00000000000000e-01
12 7 6.66666666666667e-02
12 5 3.33333333333333e-02
12 4 -1.29344181285031e-18
13 18 1.16666666666667e-01
13 17 3.88888888888889e-02
13 2 -1.11111111111111e-02
13 14 -8.33333333333334e-02
13 11 -6.11111111111111e-02
13 13 -3.33333333333334e-02
13 5 1.38888888888889e-02
13 7 4.72222222222222e-02
13 6 -2.77777777777778e-02
14 16 -2.22222222222222e-02
14 15 -4.44444444444445e-02
14 1 8.33333333333334e-03
14 14 -2.22222222222222e-02
14 11 2.77777777777778e-02
14 13 6.66666666666667e-02
14 5 -2.63888888888889e-02
14 7 -1.38888888888888e-03
14 6 1.38888888888889e-02
15 20 -2.77777777777778e-02
15 19 -2.22222222222222e-02
15 9 4.16666666666666e-03
15 14 3.88888888888889e-02
15 16 1.11111111111111e-02
15 15 -1.11111111111111e-02
15 6 -4.16666666666667e-03
15 1 -6.94444444444444e-03
15 5 1.80555555555556e-02
16 14 1.66666666666667e-02
16 16 -5.55555555555555e-03
16 15 -1.66666666666667e-02
16 6 1.11111111111111e-02
16 1 -5.55555555555556e-03
16 5 -1.06090149634605e-18
17 18 5.55555555555556e-02
17 17 -1.66666666666667e-02
17 13 -5.55555555555556e-02
17 2 4.30555555555556e-02
17 6 -2.63888888888889e-02
17 7 -4.61930725688244e-18
18 18 1.33333333333333e-01
18 17 -7.22222222222222e-02
18 13 -1.33333333333333e-01
18 2 4.86111111111111e-02
18 6 2.36111111111111e-02
18 7 -8.62294541900207e-19
19 22 4.44444444444445e-02
19 21 -4.44444444444445e-02
19 8 -3.07953817125496e-18
19 20 -1.66666666666667e-02
19 19 -1.11111111111111e-02
19 15 1.66666666666667e-02
19 9 -3.47222222222222e-02
19 5 4.58333333333333e-02
19 1 2.39433794640713e-18
20 20 -2.22222222222222e-02
20 19 1.11111111111111e-02
20 15 2.22222222222222e-02
20 9 -1.11111111111111e-02
20 5 4.77048955893622e-18
20 1 3.94183271315517e-19
21 25 -9.44444444444445e-02
21 24 -6.11111111111111e-02
21 3 1.11111111111111e-02
21 22 1.05555555555556e-01
21 19 3.88888888888889e-02
21 21 -1.11111111111111e-02
21 5 -1.38888888888889e-02
21 9 -2.50000000000000e-02
21 8 5.00000000000000e-02
22 23 6.66666666666667e-02
22 10 1.33333333333333e-01
22 4 -8.33333333333332e-03
22 22 -2.22222222222222e-02
22 19 -5.00000000000000e-02
22 21 -1.11111111111111e-01
22 5 3.19444444444444e-02
22 9 1.80555555555556e-02
22 8 -5.83333333333333e-02
23 22 -8.33333333333333e-02
23 23 -1.66666666666667e-02
23 10 8.33333333333333e-02
23 8 -6.66666666666667e-02
23 4 8.33333333333334e-02
23 5 1.06382532819746e-17
24 25 -5.55555555555556e-02
24 24 -5.55555555555557e-03
24 21 5.55555555555555e-02
24 3 -4.86111111111111e-02
24 8 5.41666666666667e-02
24 9 7.28618015700459e-18
25 25 -8.88888888888889e-02
25 24 5.00000000000000e-02
25 21 8.88888888888889e-02
25 3 -4.30555555555556e-02
25 8 -6.94444444444444e-03
25 9 1.20103181376385e-18
26 20 5.55555555555555e-03
26 19 -6.94444444444444e-03
26 9 -2.43055555555555e-03
26 14 1.38888888888889e-03
26 16 -1.19262238973405e-18
26 15 6.94444444444444e-03
26 6 2.43055555555556e-03
26 1 -3.12500000000000e-03
26 5 -3.81944444444444e-03
27 18 4.86111111111111e-02
27 17 9.72222222222221e-03
27 13 -9.72222222222221e-03
27 2 -3.12500000000000e-02
27 6 0.00000000000000e+00
27 7 -1.73611111111111e-02
28 25 -4.30555555555556e-02
28 24 -1.52777777777778e-02
28 21 1.52777777777778e-02
28 3 3.12500000000000e-02
28 8 0.00000000000000e+00
28 9 1.18055555555556e-02
29 22 4.16666666666666e-03
29 23 6.66666666666666e-02
29 8 -2.60416666666667e-02
29 12 -8.33333333333333e-02
29 11 1.25000000000000e-02
29 10 -7.91666666666666e-02
29 7 2.60416666666667e-02
29 5 2.18750000000000e-02
29 4 5.72916666666667e-02
30 23 -2.91666666666666e-02
30 22 7.36111111111111e-02
30 21 -9.72222222222221e-03
30 8 -2.88194444444444e-02
30 20 1.38888888888889e-03
30 19 2.63888888888889e-02
30 9 -5.90277777777778e-03
30 16 1.38888888888889e-03
30 15 -1.80555555555556e-02
30 1 4.51388888888889e-03
30 14 -4.58333333333333e-02
30 13 1.52777777777778e-02
30 6 1.35416666666667e-02
30 12 4.16666666666666e-03
30 11 -3.19444444444444e-02
30 10 4.58333333333333e-02
30 7 1.56250000000000e-02
30 5 -1.25000000000000e-02
30 4 -1.97916666666667e-02
31 18 1.38888888888889e-03
31 17 -8.33333333333334e-03
31 2 1.07638888888889e-02
31 16 2.77777777777777e-03
31 15 -2.77777777777777e-03
31 1 0.00000000000000e+00
31 14 3.47222222222222e-02
31 11 -1.66666666666667e-02
31 13 2.50000000000000e-02
31 5 -1.28472222222222e-02
31 7 -1.21527777777778e-02
31 6 -2.18750000000000e-02
32 18 -5.41666666666667e-02
32 17 8.33333333333333e-03
32 2 1.77083333333333e-02
32 14 1.38888888888889e-03
32 13 -5.00000000000000e-02
32 6 1.28472222222222e-02
32 12 6.66666666666667e-02
32 11 5.83333333333333e-02
32 10 -1.66666666666667e-02
32 7 -5.20833333333332e-03
32 5 -1.42361111111111e-02
32 4 -2.50000000000000e-02
33 25 4.16666666666667e-03
33 24 4.16666666666667e-02
33 3 -1.77083333333333e-02
33 23 -2.50000000000000e-02
33 10 2.50000000000000e-02
33 4 0.00000000000000e+00
33 22 -1.06944444444444e-01
33 19 5.55555555555555e-03
33 21 -4.72222222222222e-02
33 5 3.09027777777778e-02
33 9 1.35416666666667e-02
33 8 7.60416666666667e-02
34 25 2.63888888888889e-02
34 24 -1.94444444444444e-02
34 3 -1.07638888888889e-02
34 22 4.16666666666666e-03
34 21 2.77777777777778e-02
34 8 -1.14583333333333e-02
34 20 -1.11111111111111e-02
34 19 -1.38888888888889e-02
34 15 5.55555555555555e-03
34 9 -7.29166666666666e-03
34 5 7.29166666666667e-03
34 1 2.77777777777778e-03
35 22 6.66666666666667e-02
35 23 1.83333333333333e-01
35 8 -2.08333333333333e-02
35 12 -1.00000000000000e-01
35 11 -1.50000000000000e-01
35 10 -3.33333333333333e-02
35 7 2.08333333333333e-02
35 5 -4.58333333333334e-02
35 4 7.91666666666667e-02
36 14 -5.00000000000000e-02
36 13 -1.11111111111111e-01
36 6 1.80555555555556e-02
36 12 6.66666666666666e-02
36 11 -2.22222222222222e-02
36 10 1.33333333333333e-01
36 7 -5.83333333333333e-02
36 5 3.19444444444444e-02
36 4 -8.33333333333330e-03
37 12 -1.66666666666667e-02
37 11 -8.33333333333334e-02
37 10 8.33333333333334e-02
37 7 -6.66666666666667e-02
37 5 0.00000000000000e+00
37 4 8.33333333333334e-02
38 18 -6.11111111111111e-02
38 17 -9.44444444444445e-02
38 2 1.11111111111111e-02
38 14 3.88888888888889e-02
38 11 1.05555555555556e-01
38 13 -1.11111111111111e-02
38 5 -1.38888888888889e-02
38 7 5.00000000000000e-02
38 6 -2.50000000000000e-02
39 16 -1.66666666666667e-02
39 15 1.66666666666667e-02
39 1 0.00000000000000e+00
39 14 -1.11111111111111e-02
39 11 4.44444444444445e-02
39 13 -4.44444444444445e-02
39 5 4.58333333333333e-02
39 7 0.00000000000000e+00
39 6 -3.47222222222222e-02
40 20 1.11111111111111e-02
40 19 3.88888888888889e-02
40 9 -4.16666666666666e-03
40 14 -2.22222222222222e-02
40 16 -2.77777777777778e-02
40 15 -1.11111111111111e-02
40 6 4.16666666666667e-03
40 1 -6.94444444444445e-03
40 5 1.80555555555556e-02
41 14 1.11111111111111e-02
41 16 -2.22222222222222e-02
41 15 2.22222222222222e-02
41 6 -1.11111111111111e-02
41 1 0.00000000000000e+00
41 5 7.37257477290143e-18
42 18 5.00000000000000e-02
42 17 -8.88888888888889e-02
42 13 8.88888888888889e-02
42 2 -4.30555555555556e-02
42 6 0.00000000000000e+00
42 7 -6.94444444444443e-03
43 18 -5.55555555555558e-03
43 17 -5.55555555555556e-02
43 13 5.55555555555556e-02
43 2 -4.86111111111111e-02
43 6 0.00000000000000e+00
43 7 5.41666666666667e-02
44 22 2.77777777777777e-02
44 21 6.66666666666667e-02
44 8 -1.38888888888887e-03
44 20 -2.22222222222222e-02
44 19 -2.22222222222222e-02
44 15 -4.44444444444444e-02
44 9 1.38888888888889e-02
44 5 -2.63888888888889e-02
44 1 8.33333333333333e-03
45 20 -5.55555555555555e-03
45 19 1.66666666666667e-02
45 15 -1.66666666666667e-02
45 9 1.11111111111111e-02
45 5 0.00000000000000e+00
45 1 -5.55555555555556e-03
46 25 3.88888888888889e-02
46 24 1.16666666666667e-01
46 3 -1.11111111111111e-02
46 22 -6.11111111111111e-02
46 19 -8.33333333333334e-02
46 21 -3.33333333333333e-02
46 5 1.38888888888889e-02
46 9 -2.77777777777778e-02
46 8 4.72222222222222e-02
47 23 8.33333333333334e-02
47 10 -8.33333333333334e-02
47 4 0.00000000000000e+00
47 22 -3.33333333333333e-02
47 19 -4.44444444444445e-02
47 21 4.44444444444445e-02
47 5 -7.36111111111111e-02
47 9 0.00000000000000e+00
47 8 1.06944444444444e-01
48 22 -1.00000000000000e-01
48 23 2.00000000000000e-01
48 10 -2.00000000000000e-01
48 8 6.66666666666667e-02
48 4 0.00000000000000e+00
48 5 3.33333333333333e-02
49 25 -7.22222222222222e-02
49 24 1.33333333333333e-01
49 21 -1.33333333333333e-01
49 3 4.86111111111111e-02
49 8 0.00000000000000e+00
49 9 2.36111111111111e-02
50 25 -1.66666666666667e-02
50 24 5.55555555555556e-02
50 21 -5.55555555555556e-02
50 3 4.30555555555556e-02
50 8 0.00000000000000e+00
50 9 -2.63888888888889e-02
