% size 25 25
% Non Zeros 217
13 17 -1.29787018737462e+00
13 2 -8.33333333333334e-03
13 14 -1.38120352070796e+00
13 11 -1.35212981262538e+00
13 13 5.33333333333333e+00
13 5 8.33333333333334e-03
13 7 3.96298126253759e-02
13 6 -2.29631459587091e-02
14 16 -7.09262919174184e-03
14 15 -1.34350010979745e+00
14 1 3.07414727237255e-03
14 14 5.34444444444445e+00
14 11 3.48704069695196e-02
14 13 -1.28427766798033e+00
14 5 -1.33596292636381e+00
14 7 -3.07414727237255e-03
14 6 -1.32514818474730e+00
15 20 -1.32564796515240e+00
15 19 -1.31324092373649e+00
15 9 -1.38888888888889e-03
15 14 -1.31324092373649e+00
15 16 -1.32564796515240e+00
15 15 5.35555555555556e+00
15 6 -1.38888888888889e-03
15 1 -2.12981262537574e-03
15 5 1.04631459587092e-02
16 14 1.82037403028529e-02
16 16 2.68085192505015e+00
16 15 -1.32872211242477e+00
16 6 -6.59250054898724e-01
16 1 -6.67731572979355e-01
16 5 -1.68525838348349e-03
17 18 5.70926291917418e-02
17 17 2.66974081393904e+00
17 13 -1.36761100131366e+00
17 2 -6.27305610454280e-01
17 6 -6.88564906312688e-01
17 7 -1.68525838348349e-03
18 18 2.79692585272763e+00
18 17 -5.70926291917418e-02
18 13 -1.43238899868634e+00
18 2 -6.22694389545721e-01
18 6 1.83519250501503e-02
18 7 -6.61435093687312e-01
19 22 3.48704069695196e-02
19 21 -1.28427766798033e+00
19 8 -3.07414727237237e-03
19 20 -7.09262919174182e-03
19 19 5.34444444444445e+00
19 15 -1.34350010979745e+00
19 9 -1.32514818474730e+00
19 5 -1.33596292636381e+00
19 1 3.07414727237271e-03
20 20 2.68085192505015e+00
20 19 1.82037403028529e-02
20 15 -1.32872211242477e+00
20 9 -6.59250054898724e-01
20 5 -1.68525838348366e-03
20 1 -6.67731572979355e-01
21 25 -1.29787018737462e+00
21 24 -1.23546314595871e+00
21 3 -8.33333333333334e-03
21 22 -1.35212981262538e+00
21 19 -1.38120352070796e+00
21 21 5.33333333333333e+00
21 5 8.33333333333334e-03
21 9 -2.29631459587091e-02
21 8 3.96298126253759e-02
22 23 7.37592958584085e-02
22 10 -1.32316655686922e+00
22 4 -3.07414727237255e-03
22 22 5.32222222222222e+00
22 19 -3.48704069695196e-02
22 21 -1.31572233201967e+00
22 5 -1.36403707363619e+00
22 9 3.07414727237255e-03
22 8 -1.27485181525270e+00
23 22 -8.48704069695196e-02
23 23 2.78581474161652e+00
23 10 -1.40461122090856e+00
23 8 -6.40749945101277e-01
23 4 -6.32268427020646e-01
23 5 1.83519250501505e-02
24 25 -5.70926291917418e-02
24 24 2.79692585272763e+00
24 21 -1.43238899868634e+00
24 3 -6.22694389545721e-01
24 8 -6.61435093687313e-01
24 9 1.83519250501505e-02
25 25 2.66974081393904e+00
25 24 5.70926291917418e-02
25 21 -1.36761100131366e+00
25 3 -6.27305610454280e-01
25 8 -1.68525838348366e-03
25 9 -6.88564906312688e-01
