% size 25 50
% Non Zeros 434
19 9 -1.98412698412698e-03
19 5 1.98412698412699e-03
19 1 -1.19047619047619e-03
20 45 1.26984126984127e-02
20 44 7.93650793650794e-03
20 40 6.34920634920635e-03
20 34 7.93650793650793e-04
20 30 -1.58730158730159e-03
20 26 -1.19047619047619e-03
20 20 3.17460317460317e-03
20 19 3.17460317460318e-03
20 15 3.17460317460318e-03
20 9 -3.96825396825397e-04
20 5 -3.96825396825396e-04
20 1 -3.96825396825397e-04
21 50 1.74603174603175e-02
21 49 1.90476190476191e-02
21 28 -4.36507936507936e-03
21 25 3.17460317460317e-03
21 24 4.76190476190476e-03
21 3 -1.19047619047619e-03
21 47 1.58730158730159e-02
21 44 1.42857142857143e-02
21 46 6.66666666666667e-02
21 30 -3.96825396825397e-03
21 34 -1.98412698412698e-03
21 33 1.98412698412698e-03
21 22 7.93650793650794e-03
21 19 6.34920634920635e-03
21 21 2.22222222222222e-02
21 5 -1.58730158730159e-03
21 9 -1.98412698412698e-03
21 8 1.98412698412698e-03
22 48 1.90476190476191e-02
22 35 1.74603174603175e-02
22 29 -4.36507936507937e-03
22 23 1.42857142857143e-02
22 10 1.42857142857143e-02
22 4 -3.17460317460317e-03
22 47 6.66666666666667e-02
22 44 1.42857142857143e-02
22 46 1.58730158730159e-02
22 30 -1.98412698412698e-03
22 34 -3.96825396825397e-03
22 33 1.98412698412698e-03
22 22 4.44444444444444e-02
22 19 7.93650793650794e-03
22 21 7.93650793650794e-03
22 5 2.98155597433514e-18
22 9 -2.38095238095238e-03
22 8 2.33103467084383e-18
23 47 1.90476190476191e-02
23 48 4.12698412698413e-02
23 35 1.90476190476191e-02
23 33 3.96825396825396e-04
23 29 3.96825396825396e-04
23 30 -5.15873015873016e-03
23 22 1.42857142857143e-02
23 23 3.17460317460318e-02
23 10 1.58730158730159e-02
23 8 -7.93650793650793e-04
23 4 1.19047619047619e-03
23 5 -3.96825396825397e-03
24 50 1.90476190476191e-02
24 49 4.12698412698413e-02
24 46 1.90476190476191e-02
24 28 3.96825396825398e-04
24 33 3.96825396825397e-04
24 34 -5.15873015873016e-03
24 25 3.17460317460318e-03
24 24 9.52380952380954e-03
24 21 4.76190476190476e-03
24 3 -7.93650793650794e-04
24 8 1.19047619047619e-03
24 9 -1.19047619047619e-03
25 50 3.49206349206349e-02
25 49 1.90476190476191e-02
25 46 1.74603174603175e-02
25 28 7.93650793650793e-04
25 33 -4.36507936507936e-03
25 34 -1.19047619047619e-03
25 25 3.17460317460315e-03
25 24 3.17460317460318e-03
25 21 3.17460317460317e-03
25 3 -3.96825396825397e-04
25 8 -3.96825396825395e-04
25 9 -3.96825396825397e-04
