% size 25 25
% Non Zeros 217
17 7 -1.78571428571435e-03
18 18 2.79682539682540e+00
18 17 -5.71428571428570e-02
18 13 -1.43253968253968e+00
18 2 -6.22619047619048e-01
18 6 1.84523809523810e-02
18 7 -6.61309523809524e-01
19 22 3.49206349206351e-02
19 21 -1.28412698412698e+00
19 8 -3.17460317460325e-03
19 20 -7.14285714285698e-03
19 19 5.34444444444444e+00
19 15 -1.34365079365079e+00
19 9 -1.32519841269841e+00
19 5 -1.33591269841270e+00
19 1 3.17460317460310e-03
20 20 2.68095238095238e+00
20 19 1.82539682539685e-02
20 15 -1.32857142857143e+00
20 9 -6.59325396825397e-01
20 5 -1.78571428571425e-03
20 1 -6.67857142857143e-01
21 25 -1.29761904761905e+00
21 24 -1.23571428571429e+00
21 3 -8.33333333333332e-03
21 22 -1.35238095238095e+00
21 19 -1.38095238095238e+00
21 21 5.33333333333333e+00
21 5 8.33333333333335e-03
21 9 -2.32142857142857e-02
21 8 3.98809523809525e-02
22 23 7.38095238095240e-02
22 10 -1.32301587301587e+00
22 4 -3.17460317460313e-03
22 22 5.32222222222222e+00
22 19 -3.49206349206348e-02
22 21 -1.31587301587302e+00
22 5 -1.36408730158730e+00
22 9 3.17460317460325e-03
22 8 -1.27480158730159e+00
23 22 -8.49206349206348e-02
23 23 2.78571428571429e+00
23 10 -1.40476190476190e+00
23 8 -6.40674603174603e-01
23 4 -6.32142857142857e-01
23 5 1.84523809523809e-02
24 25 -5.71428571428570e-02
24 24 2.79682539682540e+00
24 21 -1.43253968253968e+00
24 3 -6.22619047619047e-01
24 8 -6.61309523809524e-01
24 9 1.84523809523809e-02
25 25 2.66984126984127e+00
25 24 5.71428571428573e-02
25 21 -1.36746031746032e+00
25 3 -6.27380952380952e-01
25 8 -1.78571428571425e-03
25 9 -6.88690476190476e-01
