% size 50 9
% Non Zeros 194
39 6 1.38888888888889e-02
40 9 5.55555555555556e-03
40 6 2.77777777777778e-03
40 1 1.38888888888889e-02
40 5 1.94444444444445e-02
41 6 2.77777777777777e-03
41 1 2.77777777777777e-03
41 5 2.77777777777778e-03
42 2 2.77777777777776e-03
42 6 2.77777777777776e-03
42 7 2.77777777777778e-03
43 2 5.55555555555555e-03
43 6 2.77777777777778e-03
43 7 8.33333333333333e-03
44 8 1.11111111111111e-02
44 9 3.33333333333333e-02
44 5 3.33333333333333e-02
44 1 5.55555555555556e-03
45 9 1.11111111111111e-02
45 5 5.55555555555556e-03
45 1 8.33333333333334e-03
46 3 1.38888888888889e-02
46 5 1.11111111111111e-02
46 9 4.72222222222222e-02
46 8 5.27777777777778e-02
47 4 1.38888888888889e-02
47 5 4.72222222222222e-02
47 9 1.11111111111111e-02
47 8 5.27777777777778e-02
48 8 3.05555555555556e-02
48 4 3.05555555555556e-02
48 5 1.38888888888889e-02
49 3 3.05555555555556e-02
49 8 3.05555555555556e-02
49 9 1.38888888888889e-02
50 3 2.77777777777778e-02
50 8 1.38888888888889e-02
50 9 2.50000000000000e-02
