  Residual norms for solver_ solve.
 99 KSP Residual norm 6.864537355508e-08 
100 KSP Residual norm 6.124904870419e-07 
101 KSP Residual norm 5.771884688378e-07 
102 KSP Residual norm 3.783271025129e-07 
103 KSP Residual norm 2.138277322470e-07 
104 KSP Residual norm 1.079059018953e-07 
105 KSP Residual norm 1.078703168524e-07 
106 KSP Residual norm 6.009659441867e-08 
107 KSP Residual norm 4.133766031559e-08 
108 KSP Residual norm 2.986547936107e-08 
109 KSP Residual norm 2.986163108035e-08 
110 KSP Residual norm 1.671009169680e-08 
111 KSP Residual norm 9.474446465838e-09 
112 KSP Residual norm 5.231169816803e-09 
113 KSP Residual norm 5.121244925518e-09 
114 KSP Residual norm 3.042148312265e-09 
115 KSP Residual norm 1.791758939547e-09 
116 KSP Residual norm 8.132437801417e-10 
117 KSP Residual norm 4.347352505691e-10 
118 KSP Residual norm 3.955767541897e-10 
119 KSP Residual norm 2.194395740652e-10 
120 KSP Residual norm 1.672127221499e-10 
121 KSP Residual norm 1.403649505009e-10 
122 KSP Residual norm 1.233292818828e-10 
123 KSP Residual norm 1.113016717963e-10 
124 KSP Residual norm 1.094827769276e-10 
125 KSP Residual norm 1.024088582150e-10 
126 KSP Residual norm 9.576675558864e-11 
