  Residual norms for solver_ solve.
108 KSP Residual norm 6.844981774068e-08 
109 KSP Residual norm 4.698004870767e-08 
110 KSP Residual norm 4.620116592460e-08 
111 KSP Residual norm 3.192971647813e-08 
112 KSP Residual norm 2.252099076404e-08 
113 KSP Residual norm 1.319664794477e-08 
114 KSP Residual norm 1.319242812503e-08 
115 KSP Residual norm 8.804736170467e-09 
116 KSP Residual norm 6.371905471899e-09 
117 KSP Residual norm 4.306927091312e-09 
118 KSP Residual norm 2.767493825598e-09 
119 KSP Residual norm 2.639169939075e-09 
120 KSP Residual norm 1.481801178302e-09 
121 KSP Residual norm 8.850471787973e-10 
122 KSP Residual norm 5.471060151655e-10 
123 KSP Residual norm 5.470099740983e-10 
124 KSP Residual norm 3.755449008925e-10 
125 KSP Residual norm 2.426159822654e-10 
126 KSP Residual norm 1.508774981460e-10 
127 KSP Residual norm 9.907089208937e-11 
