  Residual norms for solver_ solve.
 71 KSP Residual norm 4.733654873171e-03 
 72 KSP Residual norm 4.689017668207e-03 
 73 KSP Residual norm 4.668880382884e-03 
 74 KSP Residual norm 4.662940933873e-03 
 75 KSP Residual norm 4.662349005044e-03 
 76 KSP Residual norm 4.639865584229e-03 
 77 KSP Residual norm 4.629749385012e-03 
 78 KSP Residual norm 4.625845407015e-03 
 79 KSP Residual norm 4.623295898812e-03 
 80 KSP Residual norm 4.605209321017e-03 
 81 KSP Residual norm 4.587561331486e-03 
 82 KSP Residual norm 4.583224149879e-03 
 83 KSP Residual norm 4.582586136823e-03 
 84 KSP Residual norm 4.525594101304e-03 
 85 KSP Residual norm 4.437099053058e-03 
 86 KSP Residual norm 4.350387233700e-03 
 87 KSP Residual norm 4.272595562978e-03 
 88 KSP Residual norm 4.207044301468e-03 
 89 KSP Residual norm 4.185305628755e-03 
 90 KSP Residual norm 4.167582629295e-03 
 91 KSP Residual norm 4.166310628028e-03 
 92 KSP Residual norm 4.135604203066e-03 
 93 KSP Residual norm 4.101321205187e-03 
 94 KSP Residual norm 4.071980739531e-03 
 95 KSP Residual norm 4.060947269697e-03 
 96 KSP Residual norm 4.057330833174e-03 
 97 KSP Residual norm 4.048393934684e-03 
 98 KSP Residual norm 4.045788479538e-03 
 99 KSP Residual norm 4.045749095508e-03 
100 KSP Residual norm 4.041783511486e-03 
101 KSP Residual norm 4.041776504653e-03 
102 KSP Residual norm 4.041776435206e-03 
103 KSP Residual norm 4.041776369676e-03 
104 KSP Residual norm 4.041773944162e-03 
105 KSP Residual norm 4.041773162333e-03 
106 KSP Residual norm 4.041723706634e-03 
107 KSP Residual norm 4.041703046089e-03 
108 KSP Residual norm 4.041617355720e-03 
109 KSP Residual norm 4.041401114937e-03 
110 KSP Residual norm 4.041029296707e-03 
111 KSP Residual norm 4.040987097572e-03 
112 KSP Residual norm 4.040415512926e-03 
113 KSP Residual norm 4.040000089758e-03 
114 KSP Residual norm 4.039100773217e-03 
115 KSP Residual norm 4.037488442476e-03 
116 KSP Residual norm 4.033771774752e-03 
117 KSP Residual norm 4.028645700946e-03 
118 KSP Residual norm 4.024627482807e-03 
119 KSP Residual norm 4.019765634252e-03 
120 KSP Residual norm 4.019429219873e-03 
121 KSP Residual norm 4.013892053687e-03 
122 KSP Residual norm 4.004410747525e-03 
123 KSP Residual norm 3.994127632574e-03 
124 KSP Residual norm 3.977666897384e-03 
125 KSP Residual norm 3.966038620446e-03 
126 KSP Residual norm 3.961532849535e-03 
127 KSP Residual norm 3.953876804156e-03 
128 KSP Residual norm 3.950432304673e-03 
129 KSP Residual norm 3.939497629668e-03 
130 KSP Residual norm 3.920198739149e-03 
131 KSP Residual norm 3.911960331478e-03 
132 KSP Residual norm 3.909309457982e-03 
133 KSP Residual norm 3.907702458810e-03 
134 KSP Residual norm 3.906807173751e-03 
135 KSP Residual norm 3.906378735566e-03 
136 KSP Residual norm 3.906345472416e-03 
137 KSP Residual norm 3.906344003793e-03 
138 KSP Residual norm 3.906125511753e-03 
139 KSP Residual norm 3.904057948337e-03 
140 KSP Residual norm 3.900569413501e-03 
141 KSP Residual norm 3.893925704735e-03 
142 KSP Residual norm 3.884241113273e-03 
143 KSP Residual norm 3.868821793167e-03 
144 KSP Residual norm 3.856755694785e-03 
145 KSP Residual norm 3.856248438937e-03 
146 KSP Residual norm 3.844540459131e-03 
147 KSP Residual norm 3.820127365384e-03 
148 KSP Residual norm 3.786233320028e-03 
149 KSP Residual norm 3.748273680789e-03 
150 KSP Residual norm 3.713160843061e-03 
151 KSP Residual norm 3.682297944175e-03 
152 KSP Residual norm 3.654492648232e-03 
153 KSP Residual norm 3.653682193691e-03 
154 KSP Residual norm 3.638656226162e-03 
155 KSP Residual norm 3.630535851913e-03 
156 KSP Residual norm 3.605967034711e-03 
157 KSP Residual norm 3.593125238710e-03 
158 KSP Residual norm 3.579405562716e-03 
159 KSP Residual norm 3.559632671501e-03 
160 KSP Residual norm 3.554082316959e-03 
161 KSP Residual norm 3.554070286610e-03 
162 KSP Residual norm 3.554067943724e-03 
163 KSP Residual norm 3.553478761057e-03 
164 KSP Residual norm 3.551328292649e-03 
165 KSP Residual norm 3.532956366628e-03 
166 KSP Residual norm 3.507220459406e-03 
167 KSP Residual norm 3.481155158660e-03 
168 KSP Residual norm 3.454552847110e-03 
169 KSP Residual norm 3.453668207337e-03 
170 KSP Residual norm 3.435590725720e-03 
171 KSP Residual norm 3.419523330141e-03 
172 KSP Residual norm 3.387332368316e-03 
173 KSP Residual norm 3.355346835369e-03 
174 KSP Residual norm 3.311683811281e-03 
175 KSP Residual norm 3.266137353865e-03 
176 KSP Residual norm 3.234562993161e-03 
177 KSP Residual norm 3.232770823334e-03 
178 KSP Residual norm 3.185640424198e-03 
179 KSP Residual norm 3.150511564728e-03 
180 KSP Residual norm 3.144354090992e-03 
181 KSP Residual norm 3.125479846369e-03 
182 KSP Residual norm 3.116823837359e-03 
183 KSP Residual norm 3.114628803666e-03 
184 KSP Residual norm 3.106006396768e-03 
185 KSP Residual norm 3.105772160906e-03 
186 KSP Residual norm 3.102023276355e-03 
187 KSP Residual norm 3.101974151710e-03 
188 KSP Residual norm 3.101921785058e-03 
189 KSP Residual norm 3.097570903194e-03 
190 KSP Residual norm 3.087626595319e-03 
191 KSP Residual norm 3.072306635360e-03 
192 KSP Residual norm 3.050905456574e-03 
193 KSP Residual norm 3.050130318868e-03 
194 KSP Residual norm 3.033959142328e-03 
195 KSP Residual norm 3.007722929371e-03 
196 KSP Residual norm 2.991613082866e-03 
197 KSP Residual norm 2.959992310602e-03 
198 KSP Residual norm 2.946689915085e-03 
199 KSP Residual norm 2.924184702846e-03 
200 KSP Residual norm 2.891840024279e-03 
