  Residual norms for solver_ solve.
 80 KSP Residual norm 8.742861309814e-03 
 81 KSP Residual norm 8.729757832817e-03 
 82 KSP Residual norm 8.726489018102e-03 
 83 KSP Residual norm 8.700419608653e-03 
 84 KSP Residual norm 8.683374538936e-03 
 85 KSP Residual norm 8.595598170752e-03 
 86 KSP Residual norm 8.595520362172e-03 
 87 KSP Residual norm 8.581157627295e-03 
 88 KSP Residual norm 8.577052730462e-03 
 89 KSP Residual norm 8.523693204267e-03 
 90 KSP Residual norm 8.450016931556e-03 
 91 KSP Residual norm 8.361053058721e-03 
 92 KSP Residual norm 8.329331295989e-03 
 93 KSP Residual norm 8.277946545588e-03 
 94 KSP Residual norm 8.102974797824e-03 
 95 KSP Residual norm 8.102065353884e-03 
 96 KSP Residual norm 8.019714166948e-03 
 97 KSP Residual norm 7.717017845678e-03 
 98 KSP Residual norm 7.699300383789e-03 
 99 KSP Residual norm 7.617104873249e-03 
100 KSP Residual norm 7.607096932016e-03 
101 KSP Residual norm 7.607091010033e-03 
102 KSP Residual norm 7.607091007685e-03 
103 KSP Residual norm 7.607090135071e-03 
104 KSP Residual norm 7.607068879168e-03 
105 KSP Residual norm 7.607061264195e-03 
106 KSP Residual norm 7.607044196678e-03 
107 KSP Residual norm 7.606850562197e-03 
108 KSP Residual norm 7.606789629438e-03 
109 KSP Residual norm 7.605510387411e-03 
110 KSP Residual norm 7.604872784338e-03 
111 KSP Residual norm 7.604579294234e-03 
112 KSP Residual norm 7.604257139810e-03 
113 KSP Residual norm 7.603849723971e-03 
114 KSP Residual norm 7.603847138889e-03 
115 KSP Residual norm 7.603845108086e-03 
116 KSP Residual norm 7.603784901827e-03 
117 KSP Residual norm 7.603773632098e-03 
118 KSP Residual norm 7.602977603780e-03 
119 KSP Residual norm 7.602313131408e-03 
120 KSP Residual norm 7.602312352797e-03 
121 KSP Residual norm 7.602311332588e-03 
122 KSP Residual norm 7.598583885500e-03 
123 KSP Residual norm 7.596299985232e-03 
124 KSP Residual norm 7.593635238527e-03 
125 KSP Residual norm 7.593058234071e-03 
126 KSP Residual norm 7.592409421575e-03 
127 KSP Residual norm 7.592388774785e-03 
128 KSP Residual norm 7.590165959802e-03 
129 KSP Residual norm 7.590146440218e-03 
130 KSP Residual norm 7.590120246487e-03 
131 KSP Residual norm 7.586740823104e-03 
132 KSP Residual norm 7.586738466645e-03 
133 KSP Residual norm 7.586505586705e-03 
134 KSP Residual norm 7.583882621025e-03 
135 KSP Residual norm 7.579781122189e-03 
136 KSP Residual norm 7.568262073452e-03 
137 KSP Residual norm 7.565664065314e-03 
138 KSP Residual norm 7.560038728458e-03 
139 KSP Residual norm 7.550457095900e-03 
140 KSP Residual norm 7.546069480651e-03 
141 KSP Residual norm 7.545689278335e-03 
142 KSP Residual norm 7.545633940987e-03 
143 KSP Residual norm 7.545347423562e-03 
144 KSP Residual norm 7.545344596583e-03 
145 KSP Residual norm 7.545189562302e-03 
146 KSP Residual norm 7.545172820646e-03 
147 KSP Residual norm 7.542768032415e-03 
148 KSP Residual norm 7.528061741787e-03 
149 KSP Residual norm 7.520634641886e-03 
150 KSP Residual norm 7.516859479032e-03 
151 KSP Residual norm 7.495987398232e-03 
152 KSP Residual norm 7.422981089645e-03 
153 KSP Residual norm 7.407467481602e-03 
154 KSP Residual norm 7.406965452302e-03 
155 KSP Residual norm 7.406872098218e-03 
156 KSP Residual norm 7.400271056964e-03 
157 KSP Residual norm 7.388557211769e-03 
158 KSP Residual norm 7.382681313237e-03 
159 KSP Residual norm 7.354640691272e-03 
160 KSP Residual norm 7.318345689623e-03 
161 KSP Residual norm 7.307497102122e-03 
162 KSP Residual norm 7.307356886233e-03 
163 KSP Residual norm 7.307307498536e-03 
164 KSP Residual norm 7.273486718867e-03 
165 KSP Residual norm 7.228394515855e-03 
166 KSP Residual norm 7.227594863588e-03 
167 KSP Residual norm 7.168521124247e-03 
168 KSP Residual norm 7.116261056050e-03 
169 KSP Residual norm 7.101458915957e-03 
170 KSP Residual norm 7.101452904065e-03 
171 KSP Residual norm 7.101211020418e-03 
172 KSP Residual norm 7.101157916752e-03 
173 KSP Residual norm 7.089947939385e-03 
174 KSP Residual norm 7.089334512075e-03 
175 KSP Residual norm 7.070671316234e-03 
176 KSP Residual norm 7.035108152031e-03 
177 KSP Residual norm 6.991838293700e-03 
178 KSP Residual norm 6.988882905243e-03 
179 KSP Residual norm 6.971024177076e-03 
180 KSP Residual norm 6.952538894485e-03 
181 KSP Residual norm 6.921189597348e-03 
182 KSP Residual norm 6.861714822525e-03 
183 KSP Residual norm 6.861710659031e-03 
184 KSP Residual norm 6.770995404228e-03 
185 KSP Residual norm 6.746825006590e-03 
186 KSP Residual norm 6.730608484332e-03 
187 KSP Residual norm 6.705286520537e-03 
188 KSP Residual norm 6.677908562644e-03 
189 KSP Residual norm 6.573039606993e-03 
190 KSP Residual norm 6.373513294659e-03 
191 KSP Residual norm 6.365689555869e-03 
192 KSP Residual norm 6.344810523987e-03 
193 KSP Residual norm 6.232909012301e-03 
194 KSP Residual norm 6.218544752213e-03 
195 KSP Residual norm 6.199249921488e-03 
196 KSP Residual norm 6.195993847009e-03 
197 KSP Residual norm 6.161188880045e-03 
198 KSP Residual norm 6.142422757133e-03 
199 KSP Residual norm 6.073418922818e-03 
200 KSP Residual norm 5.954813950821e-03 
