  Residual norms for solver_ solve.
 97 KSP Residual norm 1.114230936424e-03 
 98 KSP Residual norm 1.114012966117e-03 
 99 KSP Residual norm 1.113963575009e-03 
100 KSP Residual norm 1.112019115261e-03 
101 KSP Residual norm 1.112018613036e-03 
102 KSP Residual norm 1.112018566532e-03 
103 KSP Residual norm 1.112018501820e-03 
104 KSP Residual norm 1.112018266209e-03 
105 KSP Residual norm 1.112018231748e-03 
106 KSP Residual norm 1.112015605857e-03 
107 KSP Residual norm 1.112015311532e-03 
108 KSP Residual norm 1.112014363790e-03 
109 KSP Residual norm 1.112014359808e-03 
110 KSP Residual norm 1.112013958342e-03 
111 KSP Residual norm 1.112013953753e-03 
112 KSP Residual norm 1.112013924075e-03 
113 KSP Residual norm 1.112013818327e-03 
114 KSP Residual norm 1.112013784349e-03 
115 KSP Residual norm 1.112013593712e-03 
116 KSP Residual norm 1.112012985200e-03 
117 KSP Residual norm 1.112012461361e-03 
118 KSP Residual norm 1.112012067974e-03 
119 KSP Residual norm 1.112012043719e-03 
120 KSP Residual norm 1.112012043619e-03 
121 KSP Residual norm 1.112012032619e-03 
122 KSP Residual norm 1.112011637722e-03 
123 KSP Residual norm 1.112011636871e-03 
124 KSP Residual norm 1.112011125159e-03 
125 KSP Residual norm 1.112011121601e-03 
126 KSP Residual norm 1.112009666885e-03 
127 KSP Residual norm 1.112009664696e-03 
128 KSP Residual norm 1.112009659236e-03 
129 KSP Residual norm 1.112009481418e-03 
130 KSP Residual norm 1.112009329085e-03 
131 KSP Residual norm 1.112009105806e-03 
132 KSP Residual norm 1.112007907518e-03 
133 KSP Residual norm 1.112007877685e-03 
134 KSP Residual norm 1.112007838370e-03 
135 KSP Residual norm 1.112007790820e-03 
136 KSP Residual norm 1.112007760217e-03 
137 KSP Residual norm 1.112006753525e-03 
138 KSP Residual norm 1.112003225740e-03 
139 KSP Residual norm 1.112002475272e-03 
140 KSP Residual norm 1.112002473283e-03 
141 KSP Residual norm 1.112002472884e-03 
142 KSP Residual norm 1.112001407275e-03 
143 KSP Residual norm 1.111999863215e-03 
144 KSP Residual norm 1.111999862639e-03 
145 KSP Residual norm 1.111999442077e-03 
146 KSP Residual norm 1.111999241390e-03 
147 KSP Residual norm 1.111992711877e-03 
148 KSP Residual norm 1.111991500747e-03 
149 KSP Residual norm 1.111991202118e-03 
150 KSP Residual norm 1.111990932776e-03 
151 KSP Residual norm 1.111982561173e-03 
152 KSP Residual norm 1.111982401187e-03 
153 KSP Residual norm 1.111981403883e-03 
154 KSP Residual norm 1.111981021373e-03 
155 KSP Residual norm 1.111978667869e-03 
156 KSP Residual norm 1.111978314671e-03 
157 KSP Residual norm 1.111978214682e-03 
158 KSP Residual norm 1.111977054709e-03 
159 KSP Residual norm 1.111971415079e-03 
160 KSP Residual norm 1.111970964729e-03 
161 KSP Residual norm 1.111956488543e-03 
162 KSP Residual norm 1.111928734411e-03 
163 KSP Residual norm 1.111923209538e-03 
164 KSP Residual norm 1.111922689602e-03 
165 KSP Residual norm 1.111920694031e-03 
166 KSP Residual norm 1.111918689519e-03 
167 KSP Residual norm 1.111916892902e-03 
168 KSP Residual norm 1.111916755083e-03 
169 KSP Residual norm 1.111914013310e-03 
170 KSP Residual norm 1.111904027479e-03 
171 KSP Residual norm 1.111895795542e-03 
172 KSP Residual norm 1.111889519529e-03 
173 KSP Residual norm 1.111873247012e-03 
174 KSP Residual norm 1.111872921694e-03 
175 KSP Residual norm 1.111869944473e-03 
176 KSP Residual norm 1.111869877107e-03 
177 KSP Residual norm 1.111868780521e-03 
178 KSP Residual norm 1.111868559521e-03 
179 KSP Residual norm 1.111867540735e-03 
180 KSP Residual norm 1.111850428202e-03 
181 KSP Residual norm 1.111849425698e-03 
182 KSP Residual norm 1.111844482485e-03 
183 KSP Residual norm 1.111844076055e-03 
184 KSP Residual norm 1.111844046435e-03 
185 KSP Residual norm 1.111841231345e-03 
186 KSP Residual norm 1.111819662143e-03 
187 KSP Residual norm 1.111811991658e-03 
188 KSP Residual norm 1.111761675655e-03 
189 KSP Residual norm 1.111731958410e-03 
190 KSP Residual norm 1.111689973685e-03 
191 KSP Residual norm 1.111674245608e-03 
192 KSP Residual norm 1.111667380338e-03 
193 KSP Residual norm 1.111588313212e-03 
194 KSP Residual norm 1.111422158021e-03 
195 KSP Residual norm 1.111388499354e-03 
196 KSP Residual norm 1.111377260554e-03 
197 KSP Residual norm 1.111368741634e-03 
198 KSP Residual norm 1.111365386629e-03 
199 KSP Residual norm 1.111349842863e-03 
200 KSP Residual norm 1.111325975275e-03 
