  Residual norms for solver_ solve.
114 KSP Residual norm 8.841105316793e-03 
115 KSP Residual norm 8.841070061461e-03 
116 KSP Residual norm 8.841050314400e-03 
117 KSP Residual norm 8.840607940457e-03 
118 KSP Residual norm 8.840534078641e-03 
119 KSP Residual norm 8.837497933264e-03 
120 KSP Residual norm 8.837497777570e-03 
121 KSP Residual norm 8.836805200085e-03 
122 KSP Residual norm 8.833714455368e-03 
123 KSP Residual norm 8.823409691287e-03 
124 KSP Residual norm 8.821689879887e-03 
125 KSP Residual norm 8.814204519282e-03 
126 KSP Residual norm 8.792524412180e-03 
127 KSP Residual norm 8.789972539071e-03 
128 KSP Residual norm 8.773381729603e-03 
129 KSP Residual norm 8.765002961336e-03 
130 KSP Residual norm 8.764990741666e-03 
131 KSP Residual norm 8.764725170617e-03 
132 KSP Residual norm 8.762588795786e-03 
133 KSP Residual norm 8.762327226309e-03 
134 KSP Residual norm 8.757933030676e-03 
135 KSP Residual norm 8.738869544179e-03 
136 KSP Residual norm 8.706804486372e-03 
137 KSP Residual norm 8.657527901359e-03 
138 KSP Residual norm 8.643406669617e-03 
139 KSP Residual norm 8.559678576850e-03 
140 KSP Residual norm 8.492121329016e-03 
141 KSP Residual norm 8.471052952439e-03 
142 KSP Residual norm 8.458264393227e-03 
143 KSP Residual norm 8.448403302708e-03 
144 KSP Residual norm 8.448248819928e-03 
145 KSP Residual norm 8.447826431209e-03 
146 KSP Residual norm 8.434977373970e-03 
147 KSP Residual norm 8.401752469393e-03 
148 KSP Residual norm 8.325991519200e-03 
149 KSP Residual norm 8.306533213188e-03 
150 KSP Residual norm 8.098094977911e-03 
151 KSP Residual norm 8.058641239105e-03 
152 KSP Residual norm 8.028917423388e-03 
153 KSP Residual norm 8.027202608803e-03 
154 KSP Residual norm 8.023409089550e-03 
155 KSP Residual norm 8.020133702417e-03 
156 KSP Residual norm 7.958665967594e-03 
157 KSP Residual norm 7.720687210092e-03 
158 KSP Residual norm 7.544557952103e-03 
159 KSP Residual norm 7.435795435324e-03 
160 KSP Residual norm 7.415195325218e-03 
161 KSP Residual norm 7.398292226990e-03 
162 KSP Residual norm 7.383874160680e-03 
163 KSP Residual norm 7.383665274141e-03 
164 KSP Residual norm 7.354530297658e-03 
165 KSP Residual norm 7.353633716588e-03 
166 KSP Residual norm 7.352772484335e-03 
167 KSP Residual norm 7.347754843285e-03 
168 KSP Residual norm 7.286677382452e-03 
169 KSP Residual norm 7.228977755065e-03 
170 KSP Residual norm 7.170856439751e-03 
171 KSP Residual norm 7.093443957925e-03 
172 KSP Residual norm 6.957241490938e-03 
173 KSP Residual norm 6.912638540696e-03 
174 KSP Residual norm 6.567918907201e-03 
175 KSP Residual norm 6.386485355689e-03 
176 KSP Residual norm 6.313671107000e-03 
177 KSP Residual norm 6.290974031949e-03 
178 KSP Residual norm 6.290944176815e-03 
179 KSP Residual norm 6.165416947653e-03 
180 KSP Residual norm 5.988039553546e-03 
181 KSP Residual norm 5.960475293670e-03 
182 KSP Residual norm 5.844928970869e-03 
183 KSP Residual norm 5.636243783584e-03 
184 KSP Residual norm 5.538232195701e-03 
185 KSP Residual norm 5.485678594238e-03 
186 KSP Residual norm 5.485533919075e-03 
187 KSP Residual norm 5.483775238718e-03 
188 KSP Residual norm 5.454599125850e-03 
189 KSP Residual norm 5.454020480746e-03 
190 KSP Residual norm 5.450326592247e-03 
191 KSP Residual norm 5.447434997718e-03 
192 KSP Residual norm 5.426935502886e-03 
193 KSP Residual norm 5.388301009079e-03 
194 KSP Residual norm 5.298035745912e-03 
195 KSP Residual norm 5.101702215233e-03 
196 KSP Residual norm 4.920450680990e-03 
197 KSP Residual norm 4.627072739927e-03 
198 KSP Residual norm 4.302196790528e-03 
199 KSP Residual norm 4.128210917318e-03 
200 KSP Residual norm 3.925359449901e-03 
