  Residual norms for solver_ solve.
 47 KSP Residual norm 2.951090963748e-03 
 48 KSP Residual norm 2.946118708159e-03 
 49 KSP Residual norm 2.941204817398e-03 
 50 KSP Residual norm 2.941106477293e-03 
 51 KSP Residual norm 2.940982460018e-03 
 52 KSP Residual norm 2.940931329857e-03 
 53 KSP Residual norm 2.936735323529e-03 
 54 KSP Residual norm 2.918577423351e-03 
 55 KSP Residual norm 2.905738510675e-03 
 56 KSP Residual norm 2.886278855468e-03 
 57 KSP Residual norm 2.885850107273e-03 
 58 KSP Residual norm 2.882315889569e-03 
 59 KSP Residual norm 2.879368659288e-03 
 60 KSP Residual norm 2.848869487156e-03 
 61 KSP Residual norm 2.825771780442e-03 
 62 KSP Residual norm 2.825703688268e-03 
 63 KSP Residual norm 2.795368407320e-03 
 64 KSP Residual norm 2.790807869526e-03 
 65 KSP Residual norm 2.783743707362e-03 
 66 KSP Residual norm 2.763004076053e-03 
 67 KSP Residual norm 2.760763727357e-03 
 68 KSP Residual norm 2.758766928865e-03 
 69 KSP Residual norm 2.752253666736e-03 
 70 KSP Residual norm 2.746815113835e-03 
 71 KSP Residual norm 2.745140389537e-03 
 72 KSP Residual norm 2.744563251271e-03 
 73 KSP Residual norm 2.744542320461e-03 
 74 KSP Residual norm 2.743518310063e-03 
 75 KSP Residual norm 2.743193898576e-03 
 76 KSP Residual norm 2.743193660063e-03 
 77 KSP Residual norm 2.742857209058e-03 
 78 KSP Residual norm 2.737577658234e-03 
 79 KSP Residual norm 2.736812966930e-03 
 80 KSP Residual norm 2.736810792229e-03 
 81 KSP Residual norm 2.736728370858e-03 
 82 KSP Residual norm 2.736724269121e-03 
 83 KSP Residual norm 2.732053631628e-03 
 84 KSP Residual norm 2.728905214105e-03 
 85 KSP Residual norm 2.724340180233e-03 
 86 KSP Residual norm 2.724035551066e-03 
 87 KSP Residual norm 2.719907911975e-03 
 88 KSP Residual norm 2.714967492521e-03 
 89 KSP Residual norm 2.691012434754e-03 
 90 KSP Residual norm 2.651932487090e-03 
 91 KSP Residual norm 2.641516151880e-03 
 92 KSP Residual norm 2.631480439560e-03 
 93 KSP Residual norm 2.587668324649e-03 
 94 KSP Residual norm 2.566508376103e-03 
 95 KSP Residual norm 2.538004347141e-03 
 96 KSP Residual norm 2.494236060982e-03 
 97 KSP Residual norm 2.445574047303e-03 
 98 KSP Residual norm 2.408130847197e-03 
 99 KSP Residual norm 2.370979567252e-03 
100 KSP Residual norm 2.300489512458e-03 
101 KSP Residual norm 2.299315691793e-03 
102 KSP Residual norm 2.298971025687e-03 
103 KSP Residual norm 2.296260662483e-03 
104 KSP Residual norm 2.292766415985e-03 
105 KSP Residual norm 2.287792516180e-03 
106 KSP Residual norm 2.283963004319e-03 
107 KSP Residual norm 2.279716167028e-03 
108 KSP Residual norm 2.273481219522e-03 
109 KSP Residual norm 2.266034980674e-03 
110 KSP Residual norm 2.254122563658e-03 
111 KSP Residual norm 2.229346545280e-03 
112 KSP Residual norm 2.210931161518e-03 
113 KSP Residual norm 2.205731645698e-03 
114 KSP Residual norm 2.204345367893e-03 
115 KSP Residual norm 2.200466166940e-03 
116 KSP Residual norm 2.197818785448e-03 
117 KSP Residual norm 2.197063607782e-03 
118 KSP Residual norm 2.196809224369e-03 
119 KSP Residual norm 2.196528182816e-03 
120 KSP Residual norm 2.195285119423e-03 
121 KSP Residual norm 2.192379034997e-03 
122 KSP Residual norm 2.190359615074e-03 
123 KSP Residual norm 2.189787708426e-03 
124 KSP Residual norm 2.189511033440e-03 
125 KSP Residual norm 2.187973254469e-03 
126 KSP Residual norm 2.186522635287e-03 
127 KSP Residual norm 2.184702596021e-03 
128 KSP Residual norm 2.183935172971e-03 
129 KSP Residual norm 2.183450495525e-03 
130 KSP Residual norm 2.183357485224e-03 
131 KSP Residual norm 2.182761237025e-03 
132 KSP Residual norm 2.181921606287e-03 
133 KSP Residual norm 2.180863571892e-03 
134 KSP Residual norm 2.179515453648e-03 
135 KSP Residual norm 2.174886633590e-03 
136 KSP Residual norm 2.171955025377e-03 
137 KSP Residual norm 2.169193005408e-03 
138 KSP Residual norm 2.167156657479e-03 
139 KSP Residual norm 2.165098871415e-03 
140 KSP Residual norm 2.164729817407e-03 
141 KSP Residual norm 2.162835277253e-03 
142 KSP Residual norm 2.160782550873e-03 
143 KSP Residual norm 2.158492925896e-03 
144 KSP Residual norm 2.156278430688e-03 
145 KSP Residual norm 2.153169327670e-03 
146 KSP Residual norm 2.145892767972e-03 
147 KSP Residual norm 2.137755255927e-03 
148 KSP Residual norm 2.125433351372e-03 
149 KSP Residual norm 2.115829912455e-03 
150 KSP Residual norm 2.102481629703e-03 
151 KSP Residual norm 2.098036704997e-03 
152 KSP Residual norm 2.093608420271e-03 
153 KSP Residual norm 2.093256121936e-03 
154 KSP Residual norm 2.093069677985e-03 
155 KSP Residual norm 2.088161880857e-03 
156 KSP Residual norm 2.082437527605e-03 
157 KSP Residual norm 2.064365633534e-03 
158 KSP Residual norm 2.048115952724e-03 
159 KSP Residual norm 2.030562793549e-03 
160 KSP Residual norm 2.025363132854e-03 
161 KSP Residual norm 2.019486364842e-03 
162 KSP Residual norm 2.015365611797e-03 
163 KSP Residual norm 2.014001096499e-03 
164 KSP Residual norm 2.013219466053e-03 
165 KSP Residual norm 2.012910219918e-03 
166 KSP Residual norm 2.011668930881e-03 
167 KSP Residual norm 2.007911415289e-03 
168 KSP Residual norm 1.998809292370e-03 
169 KSP Residual norm 1.984820391180e-03 
170 KSP Residual norm 1.971486743174e-03 
171 KSP Residual norm 1.958537032998e-03 
172 KSP Residual norm 1.945589019921e-03 
173 KSP Residual norm 1.930363139146e-03 
174 KSP Residual norm 1.913140682065e-03 
175 KSP Residual norm 1.896896462997e-03 
176 KSP Residual norm 1.879384906773e-03 
177 KSP Residual norm 1.866913075893e-03 
178 KSP Residual norm 1.837495436996e-03 
179 KSP Residual norm 1.811584417487e-03 
180 KSP Residual norm 1.787782945023e-03 
181 KSP Residual norm 1.766133846112e-03 
182 KSP Residual norm 1.745496823835e-03 
183 KSP Residual norm 1.722487167283e-03 
184 KSP Residual norm 1.706278776008e-03 
185 KSP Residual norm 1.687131623454e-03 
186 KSP Residual norm 1.661369681677e-03 
187 KSP Residual norm 1.624611673783e-03 
188 KSP Residual norm 1.560316291549e-03 
189 KSP Residual norm 1.461483925007e-03 
190 KSP Residual norm 1.365179020290e-03 
191 KSP Residual norm 1.278957536267e-03 
192 KSP Residual norm 1.230462647372e-03 
193 KSP Residual norm 1.204278321966e-03 
194 KSP Residual norm 1.171453003818e-03 
195 KSP Residual norm 1.130058413425e-03 
196 KSP Residual norm 1.103115429357e-03 
197 KSP Residual norm 1.078155321944e-03 
198 KSP Residual norm 1.052406401069e-03 
199 KSP Residual norm 1.042952857450e-03 
200 KSP Residual norm 1.040669906342e-03 
